luse,stext,ki,kr,shcrit,avke,ksflag,ksatadj,ksatfac,ksatrec,pmet_kcb,pmet_rawp,rdmax
young forest,sand loam,400100,9.00E-05,2,50,0,0,1.5,0.3,0.95,0.8,1
young forest,silt loam,1000000,6.00E-05,1.5,30,0,0,1.5,0.3,0.95,0.8,1
thinning,clay loam,400000,3.00E-05,0.5,33,0,0,1.3,0.3,0.95,0.8,0.6
thinning,loam,400000,4.00E-05,1,40,0,0,1.3,0.3,0.95,0.8,0.6
thinning,sand loam,400100,9.00E-05,2,50,0,0,1.3,0.3,0.95,0.8,0.6
thinning,silt loam,1000000,6.00E-05,1.5,30,0,0,1.3,0.3,0.95,0.8,0.6
mulch,clay loam,400000,3.00E-05,0.5,33,0,0,1.5,0.3,0.95,0.8,1
mulch,loam,400000,4.00E-05,1,40,0,0,1.5,0.3,0.95,0.8,1
mulch,sand loam,400100,9.00E-05,2,50,0,0,1.5,0.3,0.95,0.8,1
mulch,silt loam,1000000,6.00E-05,1.5,30,0,0,1.5,0.3,0.95,0.8,1
agriculture crops,clay loam,,,,,1,0,0,0,0.95,0.8,
agriculture crops,loam,,,,,1,0,0,0,0.95,0.8,
agriculture crops,sand loam,,,,,1,0,0,0,0.95,0.8,
agriculture crops,silt loam,,,,,1,0,0,0,0.95,0.8,
