ProjectName,Scenario,Watershed,Total contributing area to outlet (ha),Precipitation (m^3/yr),Precipitation per area (mm/yr),Water discharge (m^3/yr),Water discharge per area (mm/yr),Total hillslope soil loss (tonne/yr),Total hillslope soil loss per area (kg/ha/yr),Total channel soil loss (tonne/yr),Total channel soil loss per area (kg/ha/yr),Sediment discharge (tonne/yr),Sediment discharge per area (kg/ha/yr),Sediment delivery ratio for watershed,Phosphorus discharge (kg/yr),Phosphorus discharge per area (kg/ha/yr),Particle Fraction Under 0.016 mm,Sediment Yield of Particles Under 0.016 mm (tonne/yr),Sediment Yield of Particles Under 0.016 mm per area (kg/ha/yr)
CurCond4.1.3b.2_Watershed_11_General,CurCond4.1.3b.2,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,9939838.0,546.2349837885366,1652.2,907.9518601967357,801.3,440.34730999615323,103.7,56.98741550805077,0.042,163.5,0.089849975270649,0.49060000000000004,50.875220000000006,27.958026048249714
CurCond4.1.3b.2_Watershed_12_Meeks,CurCond4.1.3b.2,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,9794290.0,494.2991243786116,11609.6,5859.143556486411,1101.2,555.7546241388882,227.2,114.66350399959626,0.018,151320.4,76.36851800449166,0.32489999999999997,73.81727999999998,37.25417244946881
CurCond4.1.3b.2_Watershed_13,CurCond4.1.3b.2,Watershed_13,211.44,2173747.0,1028.0680098373061,787005.0,372.21197502837686,23.9,113.03443057132047,3.6,17.0261066969353,14.9,70.46916382898222,0.542,23.8,0.11256148316307227,0.2031,3.02619,14.312287173666288
CurCond4.1.3b.2_Watershed_14,CurCond4.1.3b.2,Watershed_14,246.15,2690698.0,1093.1131423928498,1270568.0,516.1763152549258,84.3,342.4741011578306,6.0,24.37538086532602,95.2,386.75604306317285,1.055,83.4,0.3388177940280317,0.047,4.4744,18.177534023969127
CurCond4.1.3b.2_Watershed_15,CurCond4.1.3b.2,Watershed_15,149.32,1489562.0,997.5636217519422,705402.0,472.40959014197693,194.3,1301.2322528797215,2.6,17.412268952585052,166.9,1117.733726225556,0.848,137.6,0.9215108491829628,0.043800000000000006,7.310220000000001,48.95673720867936
CurCond4.1.3b.2_Watershed_16,CurCond4.1.3b.2,Watershed_16,295.18,2955582.0,1001.2812521173521,1462878.0,495.5884545023376,610.4,2067.890778508029,7.6,25.747001829392236,452.9,1534.318043227861,0.733,371.0,1.2568602208821735,0.06490000000000001,29.393210000000003,99.57724100548819
CurCond4.1.3b.2_Watershed_17,CurCond4.1.3b.2,Watershed_17,386.9,3754816.0,970.487464461101,1735077.0,448.4561902300336,2450.9,6334.711811837685,17.7,45.74825536314293,665.8,1720.8581028689584,0.27,542.4,1.4019126389247867,0.148,98.53839999999998,254.6869992246058
CurCond4.1.3b.2_Watershed_18,CurCond4.1.3b.2,Watershed_18,1647.08,20362331.0,1236.2684872623067,10429689.0,633.2229764188746,11109.7,6745.088277436434,306.4,186.02617966340435,568.8,345.33841707749474,0.05,6407872.1,3890.443755008864,0.3472,197.48736,119.90149840930616
CurCond4.1.3b.2_Watershed_19,CurCond4.1.3b.2,Watershed_19,845.73,10312303.0,1219.3374954181595,5628821.0,665.5576838943871,8161.1,9649.770021165146,23.7,28.023127948636088,402.7,476.15669303441996,0.049,373.6,0.441748548591158,0.21700000000000003,87.3859,103.32600238846913
CurCond4.1.3b.2_Watershed_20,CurCond4.1.3b.2,Watershed_20,877.52,8733199.0,995.2136703436959,3747240.0,427.02616464582,3733.8,4254.9457562220805,119.7,136.40714741544352,727.4,828.9269760233385,0.189,603.5,0.6877336129091075,0.3834,278.88516,317.81060260734796
SimFire4.2.2b.2_Watershed_10,SimFire4.2.2b.2,Watershed_10,1309.41,15380623.0,1174.6223871820132,8817876.0,673.4236029967695,12236.6,9345.12490358253,1176.3,898.3435287648635,1497.0,1143.2629963113156,0.112,1256.2,0.9593633773989811,0.48350000000000004,723.7995000000001,552.7676587165213
SimFire4.2.2b.2_Watershed_1,SimFire4.2.2b.2,Watershed_1,262.83,2411256.0,917.4203858007077,1201469.0,457.1278012403455,236.5,899.8211771867748,5.4,20.545599817372448,99.6,378.952174409314,0.412,88.6,0.33710002663318495,0.27790000000000004,27.67884,105.31080926834836
SimFire4.2.2b.2_Watershed_2,SimFire4.2.2b.2,Watershed_2,110.68,1032881.0,933.2137694253704,479829.0,433.5281893747741,39.9,360.4987350921576,2.3,20.780628839898807,37.7,340.6216118539935,0.894,32.7,0.295446331767257,0.1779,6.706830000000001,60.59658474882545
SimFire4.2.2b.2_Watershed_3,SimFire4.2.2b.2,Watershed_3,188.22,1790664.0,951.3675486133249,859663.0,456.7330783126129,23.1,122.72872170863883,5.1,27.09595154606312,28.8,153.01243226012113,1.019,29.4,0.15620019126554033,0.1749,5.03712,26.761874402295184
SimFire4.2.2b.2_Watershed_4,SimFire4.2.2b.2,Watershed_4,1345.08,13708196.0,1019.1361108632943,7110610.0,528.638445296934,1523.4,1132.5720403247392,73.6,54.71793499271419,823.9,612.5286228328426,0.516,700.3,0.5206381776548606,0.2852,234.97628,174.69316323192675
SimFire4.2.2b.2_Watershed_5,SimFire4.2.2b.2,Watershed_5,268.63,2753813.0,1025.132338160295,1513359.0,563.3618732085024,151.7,564.7172691062055,7.1,26.430406134832296,118.5,441.1272009827644,0.746,104.2,0.38789412947176416,0.2149,25.46565,94.79823549119608
SimFire4.2.2b.2_Watershed_6,SimFire4.2.2b.2,Watershed_6,122.51,1216674.0,993.1221941066035,697467.0,569.3143416863929,35.3,288.1397436943923,2.7,22.039017223083828,24.3,198.35115500775447,0.64,23.3,0.19018855603624193,0.2754,6.69222,54.62590808913558
SimFire4.2.2b.2_Watershed_7_Ward,SimFire4.2.2b.2,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,17136039.0,740.4639556137463,57899.1,25018.73193243541,52874.8,22847.68583935045,18666.9,8066.138629263297,0.169,15017.9,6.489372275011559,0.7719,14408.980110000002,6226.25240792834
SimFire4.2.2b.2_Watershed_8,SimFire4.2.2b.2,Watershed_8,160.26,1925546.0,1201.513790091102,986430.0,615.5185323848746,198.0,1235.4923249719207,4.7,29.32734306751529,126.4,788.7183327093474,0.624,105.9,0.6608011980531637,0.37429999999999997,47.311519999999994,295.2172719331087
SimFire4.2.2b.2_Watershed_9_Blackwood,SimFire4.2.2b.2,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,23209429.0,868.9187853556814,180555.7,67596.7683362847,146532.9,54859.25116151954,14938.8,5592.814864455068,0.046,12061.5,4.515606105418428,0.7169000000000001,10709.62572,4009.488976327839
SimFire4.2.2b.2_Watershed_11_General,SimFire4.2.2b.2,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,13268742.0,729.1719514205638,19097.8,10495.026652744958,6553.0,3601.14304555696,959.2,527.1198549211408,0.037,837.9,0.4604605154695829,0.6958,667.4113600000001,366.7699950541298
SimFire4.2.2b.2_Watershed_12_Meeks,SimFire4.2.2b.2,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,12637755.0,637.8033763153246,21938.8,11072.093668777916,2127.3,1073.6077115243886,502.3,253.50122385122006,0.021,7734.1,3.9032526685003406,0.4434,222.71982000000003,112.40244265563099
SimFire4.2.2b.2_Watershed_13,SimFire4.2.2b.2,Watershed_13,211.44,2173747.0,1028.0680098373061,1362788.0,644.5270525917518,1433.8,6781.119939462732,5.4,25.53916004540295,499.0,2360.007567158532,0.347,406.9,1.924423004161937,0.32780000000000004,163.5722,773.6104805145668
SimFire4.2.2b.2_Watershed_14,SimFire4.2.2b.2,Watershed_14,246.15,2690698.0,1093.1131423928498,1666582.0,677.0595165549462,1234.6,5015.640869388584,5.9,23.969124517570588,1101.6,4475.319926873857,0.888,890.8,3.618931545805403,0.07300000000000001,80.41680000000001,326.6983546617916
SimFire4.2.2b.2_Watershed_15,SimFire4.2.2b.2,Watershed_15,149.32,1489562.0,997.5636217519422,880641.0,589.7676131797482,1103.0,7386.820251808197,2.9,19.421376908652558,733.4,4911.59924993303,0.663,592.0,3.964639699973212,0.0675,49.5045,331.5329493704795
SimFire4.2.2b.2_Watershed_16,SimFire4.2.2b.2,Watershed_16,295.18,2955582.0,1001.2812521173521,1712951.0,580.3072701402534,2761.5,9355.308625245612,7.8,26.424554509113083,1258.1,4262.1451317839965,0.454,1016.7,3.4443390473609323,0.08860000000000001,111.46766000000001,377.6260586760621
SimFire4.2.2b.2_Watershed_17,SimFire4.2.2b.2,Watershed_17,386.9,3754816.0,970.487464461101,2088880.0,539.901783406565,6388.7,16512.53553889894,31.7,81.93331610235204,1184.8,3062.289997415353,0.185,960.3,2.4820367019901783,0.2102,249.04495999999997,643.6933574567071
SimFire4.2.2b.2_Watershed_18,SimFire4.2.2b.2,Watershed_18,1647.08,20362331.0,1236.2684872623067,10871354.0,660.0380066542002,20182.8,12253.685309760303,156.7,95.13806251062486,1084.3,658.3165359302524,0.053,3945007.4,2395.152269470821,0.29510000000000003,319.97693000000004,194.2692097530175
SimFire4.2.2b.2_Watershed_19,SimFire4.2.2b.2,Watershed_19,845.73,10312303.0,1219.3374954181595,5668951.0,670.3026970782638,18820.4,22253.437858418172,84.8,100.26840717486668,1210.9,1431.7808283967697,0.064,1018.3,1.2040485734217776,0.2475,299.69775000000004,354.36575502820057
SimFire4.2.2b.2_Watershed_20,SimFire4.2.2b.2,Watershed_20,877.52,8733199.0,995.2136703436959,4924694.0,561.2058984410612,10508.2,11974.88376333303,561.0,639.3016683380436,1813.5,2066.6195642264565,0.164,1478.8,1.6852037560397484,0.4667,846.36045,964.4913506244873
SimFire4.2fA2p.2b.2.obs_cli_Watershed_1,SimFire4.2fA2p.2b.2.obs,Watershed_1,262.83,2411256.0,917.4203858007077,1188879.0,452.33763269033216,237.0,901.7235475402351,5.4,20.545599817372448,98.5,374.7669596317011,0.406,85.5,0.32530533044173043,0.2785,27.432250000000003,104.37259825742878
SimFire4.2fA2p.2b.2.obs_cli_Watershed_2,SimFire4.2fA2p.2b.2.obs,Watershed_2,110.68,1032881.0,933.2137694253704,472031.0,426.4826526924467,15.0,135.5258402602096,2.3,20.780628839898807,17.1,154.49945789663894,0.985,16.2,0.14636790748102638,0.1703,2.9121300000000003,26.311257679797613
SimFire4.2fA2p.2b.2.obs_cli_Watershed_3,SimFire4.2fA2p.2b.2.obs,Watershed_3,188.22,1790664.0,951.3675486133249,861686.0,457.8078843906067,22.6,120.0722558707895,5.2,27.627244713632983,28.3,150.35596642227182,1.022,29.2,0.1551376049304006,0.1749,4.94967,26.29725852725534
SimFire4.2fA2p.2b.2.obs_cli_Watershed_4,SimFire4.2fA2p.2b.2.obs,Watershed_4,1345.08,13708196.0,1019.1361108632943,7054078.0,524.4355726053469,1518.8,1129.1521693876946,117.6,87.42974395574984,817.0,607.3988164272757,0.499,695.2,0.5168465816159634,0.2885,235.7045,175.23455853926905
SimFire4.2fA2p.2b.2.obs_cli_Watershed_5,SimFire4.2fA2p.2b.2.obs,Watershed_5,268.63,2753813.0,1025.132338160295,1503118.0,559.5495663179838,122.4,455.6453113948554,7.1,26.430406134832296,93.6,348.43464989018355,0.723,82.9,0.3086029110672673,0.2222,20.79792,77.42217920559878
SimFire4.2fA2p.2b.2.obs_cli_Watershed_6,SimFire4.2fA2p.2b.2.obs,Watershed_6,122.51,1216674.0,993.1221941066035,690892.0,563.9474328626235,33.9,276.71210513427474,2.7,22.039017223083828,23.6,192.6373357276957,0.644,22.7,0.1852909966533344,0.2764,6.52304,53.244959595135086
SimFire4.2fA2p.2b.2.obs_cli_Watershed_7_Ward,SimFire4.2fA2p.2b.2.obs,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,17096487.0,738.7548774322345,55740.8,24086.11071501104,43952.0,18992.062154582734,13933.3,6020.706671333445,0.14,11231.0,4.853018066484316,0.7562,10536.36146,4552.858384862352
SimFire4.2fA2p.2b.2.obs_cli_Watershed_8,SimFire4.2fA2p.2b.2.obs,Watershed_8,160.26,1925546.0,1201.513790091102,999830.0,623.87994508923,252.8,1577.4366654186947,4.7,29.32734306751529,149.6,933.4830899787845,0.581,124.5,0.7768625982777986,0.3996,59.78016,373.01984275552235
SimFire4.2fA2p.2b.2.obs_cli_Watershed_9_Blackwood,SimFire4.2fA2p.2b.2.obs,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,23197944.0,868.4888078560277,171551.0,64225.57252337078,249549.9,93426.94126323907,16244.4,6081.60774521072,0.039,13105.9,4.906610459478785,0.7735000000000001,12565.0434,4704.1235909204925
SimFire4.2fA2p.2b.2.obs_cli_Watershed_10,SimFire4.2fA2p.2b.2.obs,Watershed_10,1309.41,15380623.0,1174.6223871820132,8866963.0,677.1723906186755,12666.1,9673.135228843525,1431.0,1092.85861571242,1518.4,1159.6062348691394,0.108,1273.6,0.9726518050114172,0.4883,741.4347200000001,566.2357244866008
SimFire4.2fA2p.2b.2.obs_cli_Watershed_11_General,SimFire4.2fA2p.2b.2.obs,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,13222974.0,726.6568115623454,12038.7,6615.760839698852,5848.0,3213.716546683519,542.1,297.906248282684,0.03,504.0,0.2769687311095235,0.6604000000000001,358.00284000000005,196.7372863658845
SimFire4.2fA2p.2b.2.obs_cli_Watershed_12_Meeks,SimFire4.2fA2p.2b.2.obs,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,12693283.0,640.6057685028641,22282.1,11245.350627066036,2476.4,1249.7918191223598,573.3,289.3335688510939,0.023,7793.2,3.9330793106058692,0.44689999999999996,256.20777,129.30317191955385
SimFire4.2fA2p.2b.2.obs_cli_Watershed_13,SimFire4.2fA2p.2b.2.obs,Watershed_13,211.44,2173747.0,1028.0680098373061,1361732.0,644.0276201286417,1417.7,6704.975406734771,5.8,27.430949678395763,477.5,2258.3238743851684,0.335,389.8,1.8435489973514947,0.3367,160.77425,760.3776485054861
SimFire4.2fA2p.2b.2.obs_cli_Watershed_14,SimFire4.2fA2p.2b.2.obs,Watershed_14,246.15,2690698.0,1093.1131423928498,1669107.0,678.0853138330286,1234.6,5015.640869388584,5.9,23.969124517570588,1101.7,4475.726183221613,0.888,890.9,3.6193378021531584,0.07300000000000001,80.42410000000001,326.72801137517774
SimFire4.2fA2p.2b.2.obs_cli_Watershed_15,SimFire4.2fA2p.2b.2.obs,Watershed_15,149.32,1489562.0,997.5636217519422,878210.0,588.1395660326815,1097.5,7349.98660594696,2.7,18.081971604607556,756.1,5063.621751942138,0.687,610.1,4.0858558799892855,0.0636,48.08796,322.04634342351994
SimFire4.2fA2p.2b.2.obs_cli_Watershed_16,SimFire4.2fA2p.2b.2.obs,Watershed_16,295.18,2955582.0,1001.2812521173521,1709379.0,579.097161054272,2761.5,9355.308625245612,7.8,26.424554509113083,1260.1,4268.920658581204,0.455,1018.3,3.4497594687986988,0.08860000000000001,111.64486000000001,378.22637035029476
SimFire4.2fA2p.2b.2.obs_cli_Watershed_17,SimFire4.2fA2p.2b.2.obs,Watershed_17,386.9,3754816.0,970.487464461101,2080862.0,537.8294132850866,6392.9,16523.391057120705,356.2,920.6513310933058,1215.7,3142.1555957611786,0.18,986.5,2.5497544585164125,0.2067,251.28519,649.4835616438356
SimFire4.2fA2p.2b.2.obs_cli_Watershed_18,SimFire4.2fA2p.2b.2.obs,Watershed_18,1647.08,20362331.0,1236.2684872623067,10871470.0,660.0450494207931,20182.8,12253.685309760303,156.7,95.13806251062486,1084.3,658.3165359302524,0.053,3944993.9,2395.144073147631,0.29510000000000003,319.97693000000004,194.2692097530175
SimFire4.2fA2p.2b.2.obs_cli_Watershed_19,SimFire4.2fA2p.2b.2.obs,Watershed_19,845.73,10312303.0,1219.3374954181595,5672920.0,670.7719957906188,18836.7,22272.711148948245,84.8,100.26840717486668,1223.9,1447.1521644023505,0.065,1028.7,1.2163456422262424,0.2452,300.10028,354.84171071145636
SimFire4.2fA2p.2b.2.obs_cli_Watershed_20,SimFire4.2fA2p.2b.2.obs,Watershed_20,877.52,8733199.0,995.2136703436959,4952291.0,564.3507840277144,9956.4,11346.066186525664,1347.0,1535.0077491111315,1436.8,1637.3415990518736,0.127,1177.5,1.3418497584100648,0.5395,775.1536,883.3457926884857
SimFire4.2fA2p.2b.2.fut_cli_Watershed_1,SimFire4.2fA2p.2b.2.fut,Watershed_1,262.83,2545386.0,968.4533729026367,1301493.0,495.1843396872503,605.2,2302.6290758284827,6.2,23.589392382909107,233.4,888.0264809953202,0.382,193.8,0.7373587490012556,0.3457,80.68638,306.9907544800822
SimFire4.2fA2p.2b.2.fut_cli_Watershed_2,SimFire4.2fA2p.2b.2.fut,Watershed_2,110.68,1071907.0,968.47397903867,512218.0,462.7918323093603,80.4,726.4185037947235,3.9,35.2367184676545,68.0,614.3838091796168,0.806,57.0,0.5149981929887965,0.2066,14.0488,126.93169497650884
SimFire4.2fA2p.2b.2.fut_cli_Watershed_3,SimFire4.2fA2p.2b.2.fut,Watershed_3,188.22,2203387.0,1170.6444586122623,1197812.0,636.3893316331952,159.9,849.5377749442142,5.8,30.81500371905217,137.2,728.9342259058549,0.828,126.1,0.6699606843055999,0.2429,33.32588,177.05812347253212
SimFire4.2fA2p.2b.2.fut_cli_Watershed_4,SimFire4.2fA2p.2b.2.fut,Watershed_4,1345.08,15745903.0,1170.6294792874774,8733854.0,649.3185535432837,3339.9,2483.049335355518,125.4,93.22865554465163,1206.3,896.8239807297708,0.348,67854755093.6,50446631.49671395,0.4068,490.72283999999996,364.8279953608707
SimFire4.2fA2p.2b.2.fut_cli_Watershed_5,SimFire4.2fA2p.2b.2.fut,Watershed_5,268.63,3144627.0,1170.616461303652,1828001.0,680.490265420839,605.8,2255.1464840114654,8.3,30.897517030860293,235.6,877.0427725868295,0.384,197.8,0.7363287793619477,0.4004,94.33424,351.16792614376646
SimFire4.2fA2p.2b.2.fut_cli_Watershed_6,SimFire4.2fA2p.2b.2.fut,Watershed_6,122.51,1434095.0,1170.594237205126,870756.0,710.7632030038365,252.6,2061.872500204065,2.6,21.222757325932577,110.4,901.1509264549833,0.433,93.0,0.7591217043506652,0.38780000000000003,42.813120000000005,349.46632927924253
SimFire4.2fA2p.2b.2.fut_cli_Watershed_7_Ward,SimFire4.2fA2p.2b.2.fut,Watershed_7_Ward,2314.23,47261782.0,2042.224930106342,31947754.0,1380.4917402332526,135163.9,58405.5603807746,60932.8,26329.621515579696,22007.7,9509.728937918875,0.112,17756.7,7.672832864494886,0.5899000000000001,12982.342230000002,5609.789100478346
SimFire4.2fA2p.2b.2.fut_cli_Watershed_8,SimFire4.2fA2p.2b.2.fut,Watershed_8,160.26,2278195.0,1421.5618370148509,1336790.0,834.1382753026332,1019.1,6359.041557469113,45.9,286.4095844253089,506.7,3161.7371770872332,0.476,411.7,2.5689504555097966,0.48600000000000004,246.2562,1536.6042680643955
SimFire4.2fA2p.2b.2.fut_cli_Watershed_9_Blackwood,SimFire4.2fA2p.2b.2.fut,Watershed_9_Blackwood,2671.07,55831750.0,2090.239117656969,39636321.0,1483.9117282587129,358073.9,134056.35194884447,401723.7,150398.04273193888,35432.5,13265.28320111416,0.047,28529.2,10.68081330702677,0.6276,22237.437,8325.291737019246
SimFire4.2fA2p.2b.2.fut_cli_Watershed_10,SimFire4.2fA2p.2b.2.fut,Watershed_10,1309.41,22189929.0,1694.6509496643525,14726582.0,1124.6730970437068,30303.6,23142.942241162047,4945.4,3776.8155123299803,3250.3,2482.263003948343,0.092,2683.4,2.0493199227132832,0.5359,1741.8357700000001,1330.2447438159172
SimFire4.2fA2p.2b.2.fut_cli_Watershed_11_General,SimFire4.2fA2p.2b.2.fut,Watershed_11_General,1819.7,26939590.0,1480.4412815299224,17619248.0,968.2501511238116,24962.8,13718.085398692092,12720.2,6990.273121943177,1164.9,640.1604660108809,0.031,1023.7,0.562565258009562,0.6058000000000001,705.6964200000002,387.80921030939174
SimFire4.2fA2p.2b.2.fut_cli_Watershed_12_Meeks,SimFire4.2fA2p.2b.2.fut,Watershed_12_Meeks,1981.45,21910635.0,1105.7879330793105,11932428.0,602.2068687072598,17682.2,8923.868883898154,8467.7,4273.486588104671,576.4,290.89807968911657,0.022,12641.3,6.379822856998662,0.4247,244.79708,123.5444144439678
SimFire4.2fA2p.2b.2.fut_cli_Watershed_13,SimFire4.2fA2p.2b.2.fut,Watershed_13,211.44,2338062.0,1105.7803632236096,1452210.0,686.8189557321226,1750.1,8277.052591751797,3.4,16.080211880438895,504.9,2387.911464245176,0.288,412.2,1.9494892167990918,0.4666,235.58634,1114.199489216799
SimFire4.2fA2p.2b.2.fut_cli_Watershed_14,SimFire4.2fA2p.2b.2.fut,Watershed_14,246.15,2721934.0,1105.8029656713386,1661395.0,674.9522648791387,1229.4,4994.515539305302,5.3,21.531586431037983,932.8,3789.559211862685,0.756,755.8,3.0704854763355676,0.0973,90.76144,368.7241113142392
SimFire4.2fA2p.2b.2.fut_cli_Watershed_15,SimFire4.2fA2p.2b.2.fut,Watershed_15,149.32,1584104.0,1060.8786498794536,919304.0,615.6603268148942,1163.8,7793.999464237879,2.5,16.74256630056255,583.8,3909.724082507367,0.501,472.5,3.1643450308063223,0.10520000000000002,61.415760000000006,411.30297347977506
SimFire4.2fA2p.2b.2.fut_cli_Watershed_16,SimFire4.2fA2p.2b.2.fut,Watershed_16,295.18,3131486.0,1060.8733654041603,1745355.0,591.2849786570906,2095.6,7099.396978115048,7.2,24.391896469950538,727.2,2463.5815434650044,0.346,593.3,2.0099600243918965,0.1312,95.40864000000002,323.2218985026086
SimFire4.2fA2p.2b.2.fut_cli_Watershed_17,SimFire4.2fA2p.2b.2.fut,Watershed_17,386.9,4104609.0,1060.8966141121737,2282055.0,589.8307056086844,5129.4,13257.689325407082,134.2,346.8596536572758,923.7,2387.438614629103,0.175,753.5,1.9475316619281469,0.3214,296.87718,767.3227707417938
SimFire4.2fA2p.2b.2.fut_cli_Watershed_18,SimFire4.2fA2p.2b.2.fut,Watershed_18,1647.08,29719187.0,1804.3560118512762,18984760.0,1152.6313233115575,52754.7,32029.227481360955,2607.6,1583.1653593025233,5374.1,3262.804478228137,0.097,1945862.4,1181.4012676979867,0.3871,2080.3141100000003,1263.0316135221121
SimFire4.2fA2p.2b.2.fut_cli_Watershed_19,SimFire4.2fA2p.2b.2.fut,Watershed_19,845.73,10652018.0,1259.5057524268975,5913443.0,699.2116869450061,18540.6,21922.59941115959,39.2,46.35049010913649,1597.1,1888.4277488087214,0.086,1353.0,1.5998013550423893,0.19590000000000002,312.87189,369.94299599162855
SimFire4.2fA2p.2b.2.fut_cli_Watershed_20,SimFire4.2fA2p.2b.2.fut,Watershed_20,877.52,11052482.0,1259.5134014039565,6761114.0,770.4797611450451,18244.2,20790.63725043304,2635.1,3002.8945209226,2807.0,3198.7874920229738,0.134,2282.8,2.60142218980764,0.5655,1587.3585,1808.9143267389918
HighSev4.2.2b.2_Watershed_1,HighSev4.2.2b.2,Watershed_1,262.83,2411256.0,917.4203858007077,1355956.0,515.9060989993532,767.7,2920.8994407031164,6.0,22.82844424152494,289.2,1100.3310124415023,0.374,238.9,0.9089525548833848,0.3183,92.05236000000001,350.23536126013016
HighSev4.2.2b.2_Watershed_2,HighSev4.2.2b.2,Watershed_2,110.68,1032881.0,933.2137694253704,564246.0,509.7994217564149,378.5,3419.7687025659557,2.5,22.587640043368268,333.2,3010.4806649801226,0.874,269.4,2.4340440910733645,0.1831,61.00892,551.2190097578605
HighSev4.2.2b.2_Watershed_3,HighSev4.2.2b.2,Watershed_3,188.22,1790664.0,951.3675486133249,1027100.0,545.6912124110085,354.0,1880.7778131973223,6.2,32.94017638933163,328.8,1746.8919349697162,0.913,268.8,1.4281160344277972,0.22510000000000002,74.01288000000001,393.22537456168317
HighSev4.2.2b.2_Watershed_4,HighSev4.2.2b.2,Watershed_4,1345.08,13708196.0,1019.1361108632943,8285397.0,615.9780087429743,13801.3,10260.579296398728,811.2,603.0868052457847,2618.4,1946.6500133821037,0.179,2142.0,1.5924703363368722,0.5095000000000001,1334.0748000000003,991.8181818181821
