0.1|1.6|3|||||250|425|600|"Nonflat"|||"2974395"|"356245"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2974396"|"354571"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2977122"|"356405"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2977123"|"356406"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2977124"|"354732"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2977125"|"354733"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2977129"|"351384"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979019"|"353198"
3|9|15|||||250|425|600|"Nonflat"|||"2979022"|"351523"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979208"|"356560"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979211"|"356561"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979219"|"354888"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979222"|"351538"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979223"|"356564"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979226"|"353215"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979227"|"356565"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979231"|"356566"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979269"|"354893"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979284"|"353219"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979293"|"353220"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979307"|"356571"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"2979308"|"353222"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979311"|"351547"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979314"|"353224"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979315"|"353225"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979317"|"351550"
3|9|15|||||250|425|600|"Nonflat"|||"2979329"|"351551"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979962"|"354917"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979992"|"356604"
3|9|15|||||250|425|600|"Nonflat"|||"2980873"|"351635"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982121"|"355049"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983598"|"351805"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983599"|"351806"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983600"|"351807"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983601"|"356833"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983605"|"356835"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983606"|"353486"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985686"|"355312"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985694"|"353638"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985695"|"355313"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985699"|"356989"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985703"|"356990"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985704"|"356991"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985705"|"351966"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985708"|"356993"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985713"|"356994"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985720"|"353646"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985769"|"355323"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985783"|"353650"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985784"|"351975"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985787"|"357001"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"2985789"|"353652"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985791"|"357003"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985792"|"355329"
3|9|15|||||250|425|600|"Nonflat"|||"2985805"|"351979"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2986468"|"353681"
3|9|15|||||250|425|600|"Nonflat"|||"2987345"|"352055"
3|9|15|||||250|425|600|"Nonflat"|||"2987347"|"353732"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2990075"|"350541"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2990076"|"350542"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2990078"|"350543"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2990082"|"355569"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2992176"|"352377"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2992180"|"354053"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2992181"|"352379"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2992182"|"354054"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2992190"|"355730"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2992193"|"352381"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2992244"|"354058"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2992260"|"352385"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2992261"|"350710"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2992264"|"355736"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"2992266"|"355737"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2992268"|"355738"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2992270"|"352389"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2992271"|"355739"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2992272"|"352390"
3|9|15|||||250|425|600|"Nonflat"|||"2992282"|"355740"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2992915"|"355756"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2992945"|"350745"
3|9|15|||||250|425|600|"Nonflat"|||"2993822"|"354151"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2993825"|"352478"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2993826"|"355828"
3|9|15|||||250|425|600|"Nonflat"|||"2995075"|"355885"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2995129"|"355907"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2996552"|"352640"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2996553"|"352641"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2996554"|"352642"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998450"|"352788"
3|9|15|||||250|425|600|"Nonflat"|||"2998452"|"356138"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998639"|"356147"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998642"|"354473"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998649"|"356149"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998653"|"356150"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2998656"|"354476"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998657"|"351126"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998660"|"356152"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998661"|"352803"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998663"|"352804"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998667"|"351129"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998699"|"354481"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998713"|"354482"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998720"|"351132"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998723"|"352808"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998735"|"354484"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998737"|"352810"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998744"|"356162"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998745"|"356163"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998747"|"354489"
3|9|15|||||250|425|600|"Nonflat"|||"2998759"|"352815"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2999392"|"351153"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3000303"|"356246"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001606"|"356327"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3003029"|"351380"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3003030"|"351381"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3003031"|"356407"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3003036"|"353060"
3|9|15|||||250|425|600|"Nonflat"|||"3004929"|"353199"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3005119"|"353212"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3005143"|"351541"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3005148"|"356567"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3005150"|"351542"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3005191"|"354894"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3005197"|"351544"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3005200"|"354895"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3005215"|"354897"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3005218"|"353223"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3005221"|"354899"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3005222"|"354900"
3|9|15|||||250|425|600|"Nonflat"|||"3005236"|"353227"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3005899"|"351579"
3|9|15|||||250|425|600|"Nonflat"|||"3006767"|"356657"
3|9|15|||||250|425|600|"Nonflat"|||"3006772"|"353309"
3|9|15|||||250|425|600|"Nonflat"|||"3006776"|"356659"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3006779"|"354985"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3006780"|"353311"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3006835"|"354994"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009505"|"353481"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009506"|"353482"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009507"|"353483"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009508"|"351808"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011602"|"356988"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011603"|"353639"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011609"|"353640"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011610"|"351965"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011612"|"353642"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011613"|"351967"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011614"|"355318"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011620"|"351969"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011624"|"355320"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011627"|"355321"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011665"|"353647"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011674"|"351972"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3011687"|"356999"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011690"|"355325"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011694"|"351976"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3011696"|"355327"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011697"|"353653"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011698"|"351978"
3|9|15|||||250|425|600|"Nonflat"|||"3011712"|"353655"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3012345"|"357018"
3|9|15|||||250|425|600|"Nonflat"|||"3012348"|"355345"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3012375"|"355356"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3013243"|"352054"
3|9|15|||||250|425|600|"Nonflat"|||"3013252"|"353731"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3015982"|"352217"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3015983"|"352218"
3|9|15|||||250|425|600|"Nonflat"|||"3017880"|"352365"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018069"|"354049"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018071"|"352375"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018079"|"352376"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3018086"|"355727"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018087"|"355728"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018092"|"350704"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018093"|"352380"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018097"|"350705"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018104"|"350706"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018168"|"352386"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018171"|"350711"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018174"|"354063"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018175"|"350713"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018177"|"354064"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018822"|"350731"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3018852"|"352421"
3|9|15|||||250|425|600|"Nonflat"|||"3019729"|"355826"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019731"|"355827"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019732"|"354153"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019733"|"350803"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022459"|"354315"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022460"|"354316"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022461"|"354317"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022466"|"352644"
3|9|15|||||250|425|600|"Nonflat"|||"3024356"|"351112"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024359"|"351113"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024540"|"352797"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024546"|"351122"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024549"|"356148"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024551"|"351123"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024564"|"352802"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024565"|"354477"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024567"|"351127"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024580"|"354480"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024582"|"351130"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024621"|"356157"
3|9|15|||||250|425|600|"Nonflat"|||"3024634"|"356158"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3024641"|"352809"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024644"|"354485"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3024645"|"352811"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024647"|"354486"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3024650"|"352812"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024651"|"351137"
3|9|15|||||250|425|600|"Nonflat"|||"3024666"|"354490"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3025299"|"352829"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3026207"|"356244"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3026209"|"351220"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3026211"|"352897"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3028935"|"353055"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3028936"|"353056"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3028938"|"351382"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3028942"|"356409"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3028943"|"354735"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3030833"|"354873"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031024"|"354886"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031026"|"354887"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031029"|"356562"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031031"|"351537"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031036"|"353214"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031038"|"351539"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031041"|"351540"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031044"|"354891"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031050"|"353217"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031090"|"356568"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031095"|"351543"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031102"|"356569"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031107"|"356570"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031120"|"353221"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031121"|"351546"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3031126"|"354898"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031128"|"356574"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031131"|"353226"
3|9|15|||||250|425|600|"Nonflat"|||"3031142"|"354901"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031805"|"353254"
3|9|15|||||250|425|600|"Nonflat"|||"3032674"|"351632"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032684"|"351634"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032685"|"353310"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032686"|"356660"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032742"|"356669"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3033989"|"356747"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035412"|"355156"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035413"|"355157"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035415"|"353484"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035419"|"351810"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037309"|"351950"
3|9|15|||||250|425|600|"Nonflat"|||"3037312"|"356976"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037499"|"351961"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037502"|"356987"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037511"|"355314"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037517"|"353641"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037519"|"355317"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037533"|"351970"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037550"|"356996"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037574"|"355322"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037583"|"356998"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037584"|"353649"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"3037598"|"353651"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037603"|"357002"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037607"|"357004"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3038252"|"351993"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3038254"|"353670"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3038282"|"357031"
3|9|15|||||250|425|600|"Nonflat"|||"3039155"|"355405"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3039159"|"355406"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3039163"|"357082"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3041888"|"353892"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3041895"|"350544"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043785"|"355714"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043975"|"355724"
3|9|15|||||250|425|600|"Nonflat"|||"3043978"|"354050"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043984"|"350700"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043985"|"354051"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043987"|"350701"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043991"|"354052"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043992"|"350702"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043993"|"350703"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043996"|"355729"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3044009"|"355731"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3044050"|"350707"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3044059"|"350708"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3044060"|"354059"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3044073"|"354060"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3044077"|"352387"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3044079"|"350712"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3044084"|"350714"
3|9|15|||||250|425|600|"Nonflat"|||"3044095"|"350715"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3044728"|"352407"
3|9|15|||||250|425|600|"Nonflat"|||"3045632"|"350800"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045635"|"350801"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045636"|"352477"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045637"|"350802"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045639"|"352479"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3046942"|"350882"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048364"|"355989"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048365"|"355990"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048366"|"355991"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048367"|"355992"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048371"|"355993"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3050447"|"354472"
