year,mo,da,days_from_fire,ash_transport (tonne/ha),probability,rank,return_interval
14,12,23,141.0,2.16088992367429,2.1680816349105387,28,3.5358365111958543
83,10,9,66.0,2.095516868555465,2.3257100190813307,29,3.413911114258066
16,10,29,86.0,2.0924906858301178,2.4888692237493433,30,3.30011407711613
10,12,12,130.0,2.075373971456624,2.6575592489145765,31,3.1936587843059328
2,12,11,129.0,2.072031008930757,2.8317800945770304,32,3.093856947296372
60,12,7,125.0,2.069466087699947,3.0115317607367054,33,3.0001037064692095
46,12,20,138.0,2.0693726062432765,3.196814247393601,34,2.9118653621612913
44,12,24,142.0,2.0660316193771138,3.3876275545477172,35,2.828669208956683
49,12,29,147.0,2.0607742265743307,3.5839716821990546,36,2.750095064263442
86,12,24,142.0,2.0603148716561654,3.7858466303476117,37,2.6757681706347007
55,12,3,121.0,1.9727342899929443,3.993252398993391,38,2.6053532187758925
61,12,12,130.0,1.964264712925677,4.2061889881363905,39,2.538549290089331
12,12,11,129.0,1.9635953325700903,4.4246563977766105,40,2.475085557837098
72,12,16,134.0,1.9625505294207648,4.648654627914051,41,2.414717617402047
96,12,14,132.0,1.9591789311079242,4.878183678548712,42,2.357224340797236
70,12,12,130.0,1.9578961982629823,5.113243549680595,43,2.3024051700810215
53,12,21,139.0,1.9569988652869683,5.353834241309698,44,2.250077779851907
2,1,29,178.0,1.9492032083024646,5.5999557534360225,45,2.2000760514107536
87,12,1,119.0,1.8457950627396034,5.851608086059567,46,2.1522483111626936
29,12,5,123.0,1.8438271868300171,6.1087912391803325,47,2.106455793903913
40,12,13,131.0,1.8417848509396495,6.371505212798319,48,2.0625712981975814
88,12,22,140.0,1.8412339411909011,6.639750006913526,49,2.020478006397631
90,12,30,148.0,1.8411203983002742,6.913525621525953,50,1.9800684462696785
59,12,16,134.0,1.8382750657922415,7.192832056635602,51,1.9412435747741943
50,12,31,149.0,1.8381337964803453,7.477669312242471,52,1.9039119675669984
8,10,13,70.0,1.7355367673490252,7.768037388346562,53,1.8679891002544133
69,10,29,86.0,1.7312459915725702,8.063936284947872,54,1.8333967095089614
4,12,2,120.0,1.7170268960371915,8.365366002046404,55,1.8000622238815258
67,10,27,84.0,1.6017394963581917,8.672326539642155,56,1.7679182555979271
65,12,1,119.0,1.5899728622068303,8.984817897735129,57,1.736902145850595
41,12,25,143.0,1.584844282305694,9.302840076325323,58,1.706955557129033
20,10,23,80.0,1.4731489569269238,9.626393075412738,59,1.6780241070082018
23,11,11,99.0,1.4627848439993218,9.955476894997373,60,1.650057038558065
5,12,2,120.0,1.4560209467785759,10.290091535079227,61,1.6230069231718676
79,12,2,120.0,1.3488208678905593,10.630236995658306,62,1.5968293921529664
47,12,7,125.0,1.3371032553815192,10.975913276734603,63,1.571482893864824
95,12,28,146.0,1.3322701735004099,11.327120378308122,64,1.546928473648186
75,12,22,140.0,1.3312515321660978,11.683858300378862,65,1.5231295740535986
45,12,26,144.0,1.3273188499947328,12.046127042946821,66,1.5000518532346048
27,12,23,141.0,1.3258810661854368,12.413926606012003,67,1.4776630196042375
18,10,12,69.0,1.2509211207238116,12.787256989574404,68,1.4559326810806457
82,12,17,135.0,1.224610851422532,13.166118193634023,69,1.434832207441796
64,11,4,92.0,1.2160984492511016,13.550510218190869,70,1.4143346044783416
56,11,28,116.0,1.1573887788789425,13.940433063244932,71,1.3944143987814637
64,11,16,104.0,1.1356581297083503,14.335886728796218,72,1.375047532131721
28,11,6,94.0,1.129150127613205,14.736871214844722,73,1.3562112645682727
28,12,18,136.0,1.0455313524697007,15.143386521390447,74,1.3378840853173504
18,9,14,41.0,1.0381494839452186,15.555432648433396,75,1.320045630846452
81,11,6,94.0,1.0271253171624875,15.973009595973563,76,1.3026766093879463
79,8,8,4.0,0.9547068255633239,16.39611736401095,77,1.285758731343947
95,11,5,93.0,0.927813586895857,16.824755952545562,78,1.2692746450446655
61,9,8,35.0,0.9161389413099579,17.25892536157739,79,1.2532078773858724
20,10,2,59.0,0.8896552954891515,17.698625591106442,80,1.237542778918549
10,8,12,8.0,0.8748070130571304,18.14385664113271,81,1.2222644730059742
16,8,6,2.0,0.8586768259974559,18.594618511656204,82,1.2073588087010234
10,2,5,185.0,0.850316230166929,19.050911202676915,83,1.1928123170299267
75,11,21,109.0,0.8387019206133718,19.51273471419485,84,1.178612170398618
55,8,7,3.0,0.8216235909972203,19.980089046210004,85,1.1647461448645167
57,11,2,90.0,0.8075490816720878,20.45297419872238,86,1.1512025850405108
23,11,2,90.0,0.8075490816720878,20.931390171731977,87,1.1379703714193554
84,8,18,14.0,0.8071150389157361,21.415336965238794,88,1.1250388899259536
69,10,12,69.0,0.7709557964758833,21.90481457924283,89,1.1123980035222911
3,11,20,108.0,0.7412905534679285,22.39982301374409,90,1.1000380257053768
47,11,11,99.0,0.7399762736554958,22.900362268742565,91,1.0879496957525705
5,11,24,112.0,0.7184374998510656,23.40643234423827,92,1.0761241555813468
46,9,3,30.0,0.7126009697624476,23.91803324023119,93,1.0645529281019774
22,8,18,14.0,0.7083899278935715,24.43516495672133,94,1.0532278969519564
90,9,12,39.0,0.7064544051828408,24.95782749370869,95,1.0421412875103568
89,8,4,0.0,0.68709357,25.486020851193278,96,1.0312856490987907
77,8,25,21.0,0.6508488282801076,26.01974502917508,97,1.0206538382833392
43,11,1,89.0,0.6427075610137901,26.559000027654104,98,1.0102390031988155
34,9,11,38.0,0.6427065108837746,27.10378584663035,99,1.0000345688230698
8,10,6,63.0,0.6270593221808546,27.654102486103813,100,0.9900342231348392
5,8,24,20.0,0.6192781805740574,28.209949946074502,101,0.9802319040939002
94,8,13,9.0,0.6048632113196,28.77132822654241,102,0.9706217873870971
72,4,15,255.0,0.5890415617658578,29.338237327507535,103,0.9611982748881934
45,11,15,103.0,0.5881746049772333,29.910677248969883,104,0.9519559837834992
93,9,30,57.0,0.5866118890526455,30.488647990929454,105,0.9428897363188944
3,9,9,36.0,0.5866114931779327,31.072149553386247,106,0.9339945501272067
40,9,4,31.0,0.5762047018168406,31.66118193634026,107,0.9252656290979805
41,8,16,12.0,0.5762043484118762,32.255745139791486,108,0.9166983547544807
87,11,5,93.0,0.5737269955258311,32.85583916373994,109,0.9082882781053571
64,8,23,19.0,0.5687418776765909,33.461464008185615,110,0.9000311119407629
4,11,27,115.0,0.544953201104642,34.07261967312851,111,0.8919227235449001
27,11,26,114.0,0.544953183805284,34.68930615856862,112,0.8839591277989636
23,9,3,30.0,0.5371714426432658,35.31152346450596,113,0.8761364806503001
11,9,5,32.0,0.5228635583564253,35.939271590940514,114,0.8684510729252976
82,11,9,97.0,0.5106882112012158,36.572550537872296,115,0.8608993244650774
28,9,23,50.0,0.4988681423970731,37.21136030530129,116,0.8534777785645165
59,11,7,95.0,0.4988112106494615,37.85570089322751,117,0.8461830966964438
72,8,8,4.0,0.4938259993171247,38.50557230165095,118,0.8390120535041009
77,11,15,103.0,0.4931985495989344,39.16097453057161,119,0.8319615320460834
62,11,29,117.0,0.48944942989976936,39.82190757998949,120,0.8250285192790325
52,11,21,109.0,0.4894493055669269,40.48837144990459,121,0.8182101017643298
65,11,21,109.0,0.4894493055669269,41.16036614031691,122,0.8115034615859338
41,11,2,90.0,0.4894490095578788,41.83789165122646,123,0.8049058724673489
67,10,20,77.0,0.4894488064412905,42.520947982633224,124,0.7984146960764832
62,11,26,114.0,0.47758932511536917,43.209535134537205,125,0.7920273785078713
86,11,12,100.0,0.4775891125757724,43.903653106938414,126,0.785741446932412
49,11,10,98.0,0.47758908216922685,44.60330189983684,127,0.7795545064053852
70,11,1,89.0,0.47758894520422934,45.308481513232486,128,0.773464236824093
88,9,18,45.0,0.4775882723942362,46.01919194712536,129,0.7674683900270071
47,9,6,33.0,0.4685597037476477,46.73543320151545,130,0.7615647870267993
4,8,30,26.0,0.46855959802217667,47.45720527640276,131,0.7557513153701062
95,8,14,10.0,0.4622554787239531,48.184508171787286,132,0.7500259266173024
12,8,4,0.0,0.46104999,48.91734188766904,133,0.7443866339359693
34,8,7,3.0,0.46096704580376147,49.65570642404801,134,0.7388315098021188
98,8,5,1.0,0.46096701593847533,50.3996017809242,135,0.7333586838035846
15,8,10,6.0,0.4608274057021914,51.149027958297616,136,0.7279663405403228
59,3,29,237.0,0.455842791447898,51.90398495616825,137,0.7226527176166708
72,3,11,220.0,0.4558425504453827,52.664472774536094,138,0.717416103720898
65,8,9,5.0,0.45527238996380803,53.43049141340117,139,0.7122548367876541
32,3,2,211.0,0.45388562171324653,54.202040872763476,140,0.7071673022391708
96,11,16,104.0,0.4538840918770111,54.97912115262299,141,0.7021519313013044
82,9,22,49.0,0.453883293972483,55.761732252979726,142,0.6972071993907318
68,9,16,43.0,0.4389501641492096,56.54987417383369,143,0.6923316245698176
9,9,2,29.0,0.43894996629207034,57.343546915184874,144,0.6875237660658605
36,8,29,25.0,0.438949909669819,58.14275047703327,145,0.6827822228516132
96,8,13,9.0,0.4248456178505387,58.94748485937889,146,0.6781056322841363
71,8,28,24.0,0.41918199902597403,59.75775006222173,147,0.6734926687992103
83,8,25,21.0,0.4191819584388905,60.57354608556179,148,0.6689420426586752
29,11,4,92.0,0.41670406208845845,61.39487292939908,149,0.6644524987482141
89,9,10,37.0,0.41670332796019527,62.22173059373358,150,0.660022815423226
52,11,13,101.0,0.413841127682855,63.05411907856531,151,0.6556518034005557
37,10,29,86.0,0.4138409298776819,63.89203838389425,152,0.6513383046939731
51,8,8,4.0,0.39721925914074574,64.73548850972043,153,0.6470811915913981
48,8,8,4.0,0.39721925914074574,65.5844694560438,154,0.6428793656719735
8,8,27,23.0,0.39707981816334637,66.43898122286441,155,0.6387317568611866
33,8,9,5.0,0.3915245863080529,67.29902381018225,156,0.6346373225223327
27,12,19,137.0,0.3828613018176301,68.16459721799728,157,0.6305950465827002
79,11,6,94.0,0.38286077929715273,69.03570144630956,158,0.6266039386929362
6,11,19,107.0,0.3804256677579117,69.91233649511905,159,0.6226630334181379
78,11,3,91.0,0.3789680921066696,70.79450236442577,160,0.6187713894592745
26,9,7,34.0,0.37896739993230144,71.6821990542297,161,0.6149280889036268
92,1,29,178.0,0.37886466320095985,72.57542656453084,162,0.6111322365029871
45,11,6,94.0,0.37886365683319045,73.47418489532922,163,0.607382958978429
6,9,8,35.0,0.37886294082709604,74.37847404662482,164,0.6036794043505117
1,8,19,15.0,0.37886269638233705,75.28829401841763,165,0.6000207412938419
27,8,15,11.0,0.3610978293032427,76.20364481070766,166,0.5964061585149634
54,8,8,4.0,0.3610977475020408,77.12452642349493,167,0.5928348641525983
77,11,4,92.0,0.3571153537646686,78.0509388567794,168,0.589306085199309
52,8,11,7.0,0.3502013118195126,78.98288211056109,169,0.5858190669436918
18,8,14,10.0,0.34983784113806016,79.92035618484002,170,0.5823730724322583
67,8,8,4.0,0.3498377732030109,80.86336107961615,171,0.5789673819501984
72,10,6,63.0,0.34486004421928595,81.81189679488952,172,0.5756012925202554
2,9,24,51.0,0.3448599114826957,82.76596333066011,173,0.5722741174189822
65,8,27,23.0,0.3448596006467198,83.7255606869279,174,0.5689851857096777
7,8,4,0.0,0.33719286000000004,84.69068886369293,175,0.5657338417913367
60,8,4,0.0,0.33719286000000004,85.66134786095517,176,0.5625194449629768
62,8,8,4.0,0.33713220896966634,86.63753767871464,177,0.559341369002734
44,8,8,4.0,0.33713220896966634,87.61925831697133,178,0.5561990017611456
67,8,7,3.0,0.3371321980514983,88.60650977572523,179,0.5530917447680666
35,8,16,12.0,0.33588323063129755,89.59929205497636,180,0.5500190128526884
75,8,13,9.0,0.33588319803923933,90.5976051547247,181,0.5469802337761542
38,8,10,6.0,0.33588316542957675,91.60144907497026,182,0.5439748478762853
81,8,6,2.0,0.3314375019901492,92.61082381571306,183,0.5410023077239559
50,11,9,97.0,0.3275920238044333,93.62572937695307,184,0.5380620777906734
60,11,6,94.0,0.3151156709501384,94.6461657586903,185,0.5351536341269401
2,8,28,24.0,0.3115369950607889,95.67213296092476,186,0.5322764640509887
56,8,11,7.0,0.3010107265655087,96.70363098365642,187,0.5294300658475075
11,8,18,14.0,0.2987606288011177,97.74065982688532,188,0.5266139484759782
81,4,28,267.0,0.29686263335231694,98.78321949061143,189,0.5238276312882747
20,2,8,188.0,0.29686190385878025,99.83130997483477,190,0.5210706437551784
86,1,3,152.0,0.29686156797509733,100.88493127955532,191,0.5183425252014865
12,12,2,120.0,0.296861267579124,101.94408340477311,192,0.5156428245493954
40,11,11,99.0,0.29686106950184293,103.00876635048809,193,0.5129711000698649
74,10,28,85.0,0.2897514775294732,104.07898011670032,194,0.5103269191416696
76,10,23,80.0,0.28975143127343767,105.15472470340974,195,0.5077098580178663
42,9,5,32.0,0.28645373529273527,106.23600011061642,196,0.5051195015994078
28,8,4,0.0,0.27726428999999997,107.32280633832029,197,0.5025554432156544
18,8,6,2.0,0.27721440039129236,108.4151433865214,198,0.5000172844115349
79,8,6,2.0,0.27721440039129236,109.51301125521971,199,0.49750463474112516
24,8,6,2.0,0.27721440039129236,110.61640994441525,200,0.4950171115674196
50,8,5,1.0,0.27721439141035453,111.72533945410802,201,0.49255433986807917
80,8,9,5.0,0.27707474244958563,112.83979978429801,202,0.4901159520469501
53,8,10,6.0,0.2759653709283515,113.9597909349852,203,0.4877015877511523
66,8,7,3.0,0.27151972404494024,115.08531290616963,204,0.4853108936935486
38,11,7,95.0,0.26994457534841965,116.21636569785127,205,0.48294352348040936
53,11,3,91.0,0.26994454093828435,117.35294931003014,206,0.4805991374440967
83,10,2,59.0,0.26994426476346894,118.49506374270624,207,0.47827740248059863
31,8,26,22.0,0.26944024377080605,119.64270899587953,208,0.4759779918917496
20,8,11,7.0,0.269440113140716,120.79588506955007,209,0.47370058523198044
32,11,12,100.0,0.2677317296097897,121.95459196371782,210,0.4714448681594472
85,10,9,66.0,0.2677314389982373,123.11882967838278,211,0.469210532291393
73,9,14,41.0,0.26773122417574124,124.28859821354499,212,0.46699727506360333
44,9,1,28.0,0.26773111208541794,125.46389756920439,213,0.4648047995938212
26,8,28,24.0,0.2677310775432858,126.64472774536104,214,0.46263281454899025
7,8,7,3.0,0.2677308957884993,127.83108874201488,215,0.46048103401620427
3,8,30,26.0,0.26108458581652183,129.02298055916594,216,0.45834917737724035
91,8,23,19.0,0.26108452683129774,130.22040319681423,217,0.45623696918656187
45,11,19,107.0,0.2505271875116835,131.42335665495975,218,0.45414413905267853
79,4,26,265.0,0.24809314604808258,132.6318409336025,219,0.4520704215227576
27,1,6,155.0,0.2480922944831623,133.84585603274246,220,0.45001555597038145
59,1,12,161.0,0.24613554359068587,135.06540195237963,221,0.44797928648635255
92,11,5,93.0,0.24613501346488445,136.29047869251403,222,0.44596136177245005
71,10,10,67.0,0.24613480904873947,137.52108625314565,223,0.4439615350380445
24,9,25,52.0,0.24613469068044574,138.75722463427448,224,0.4419795638994818
50,9,24,51.0,0.24613468277785702,139.99889383590053,225,0.4400152102821508
14,9,11,38.0,0.24255660967350376,141.24609385802384,226,0.43806824032515007
39,9,9,36.0,0.2425565940573755,142.49882470064435,227,0.4361384242884754
63,9,3,30.0,0.24255654717524566,143.75708636376206,228,0.4342255364626488
87,8,14,10.0,0.24255639053529382,145.020878847377,229,0.4323293550807158
69,8,10,6.0,0.24255635913957813,146.29020215148918,230,0.4304496622325387
45,8,14,10.0,0.24109295352748153,147.56505627609855,231,0.42858624378131566
58,8,9,5.0,0.24109291451610376,148.84544122120516,232,0.4267388892822582
76,8,8,4.0,0.2410929067096141,150.131356986809,233,0.4249073919033644
59,9,9,36.0,0.2350129733799745,151.42280357291003,234,0.4230915483482219
57,9,2,29.0,0.23501292038045057,152.7197809795083,235,0.4212911587807826
6,8,28,24.0,0.23501288248274158,154.0222892066038,236,0.41950602675205045
97,8,8,4.0,0.23501273055036523,155.3303282541965,237,0.41773595912862416
82,12,11,129.0,0.23060231717072507,156.64389812228643,238,0.4159807660230417
88,10,16,73.0,0.22886647458442508,157.9629988108736,239,0.4142402607258741
73,9,11,38.0,0.2263666745143195,159.28763031995797,240,0.41251425963951627
88,9,5,32.0,0.2263666307771812,160.61779264953955,241,0.41080258221362626
93,9,4,31.0,0.2263666234830646,161.95348579961836,242,0.4091050508821649
99,9,3,30.0,0.22636661618763498,163.2947097701944,243,0.40742149100199143
26,8,8,4.0,0.22636642604480595,164.64146456126764,244,0.4057517307929669
30,10,26,83.0,0.22600349551368779,165.99375017283813,245,0.4040956012795262
80,10,6,63.0,0.22600335094947763,167.35156660490583,246,0.40245293623367445
39,9,17,44.0,0.22600321313058888,168.71491385747078,247,0.4008235721193681
98,9,9,36.0,0.22600315496042445,170.0837919305329,248,0.3992073480382416
12,8,16,12.0,0.22600297994649557,171.45820082409227,249,0.39760410567664217
36,8,4,0.0,0.21845001,172.83814053814882,250,0.39601368925393565
37,8,4,0.0,0.21845001,174.22361107270262,251,0.39443594547204747
1,8,4,0.0,0.21845001,175.61461242775366,252,0.392870723466206
17,8,19,15.0,0.2184107950217087,177.0111446033019,253,0.3913178747568534
87,8,10,6.0,0.2184107314419582,178.41320759934737,254,0.3897772532026926
70,8,16,12.0,0.21716170822690214,179.82080141589003,255,0.38824871495483887
92,8,9,5.0,0.21716165904108745,181.23392605292995,256,0.3867321184120465
69,8,9,5.0,0.21271603867669145,182.6525815104671,257,0.3852273241769802
25,8,16,12.0,0.20952235059079233,184.07676778850143,258,0.38373419501350353
1,11,2,90.0,0.20774889959568124,185.506484887033,259,0.3822525958049572
6,9,24,51.0,0.20774864034794807,186.9417328060618,260,0.38078239351339965
42,11,24,112.0,0.2076445734699415,188.3825115455878,261,0.37932345713978516
59,11,5,93.0,0.20764444795850648,189.82882110561104,262,0.3778756576850531
21,9,12,39.0,0.2076440888892134,191.2806614861315,263,0.3764388681121061
38,9,10,37.0,0.2076440755232078,192.73803268714914,264,0.3750129633086512
33,9,8,35.0,0.20764406215238954,194.20093470866402,265,0.3735978200508827
25,9,7,34.0,0.20764405546517511,195.66936755067616,266,0.37219331696798463
51,8,11,7.0,0.20764387445463658,197.14333121318546,267,0.3707993345074304
49,8,6,2.0,0.2022806860315879,198.62282569619205,268,0.3694157549010594
19,10,24,81.0,0.19281577944559786,200.1078509996958,269,0.36804246213191044
92,9,4,31.0,0.19281547016091483,201.5984071236968,270,0.3666793419017923
20,8,23,19.0,0.19281539551747653,203.09449406819502,271,0.36532628159957165
75,8,19,15.0,0.19281537060048007,204.59611183319046,272,0.3639831702701614
35,8,18,14.0,0.19281536436842725,206.10326041868313,273,0.3626498985841901
44,12,2,120.0,0.18783761588124798,207.615939824673,274,0.3613263588083354
67,10,19,76.0,0.1878373527351444,209.13415005116008,275,0.3600124447763052
47,9,28,55.0,0.18783722640607173,210.65789109814438,276,0.358708051860449
77,9,1,28.0,0.18783706327972932,212.18716296562596,277,0.3574130769439852
41,8,30,26.0,0.18783705116472946,213.72196565360468,278,0.35612741839382706
13,9,30,57.0,0.1837529562541693,215.2622991620807,279,0.3548509760339925
58,9,13,40.0,0.18375285590485088,216.8081634910539,280,0.3535836511195854
53,9,4,31.0,0.18375280265429544,218.3595586405243,281,0.35232534631133067
82,9,2,29.0,0.183752790809119,219.91648461049195,282,0.3510759656506522
63,8,8,4.0,0.18228920566042683,221.4789414009568,283,0.3498354145352789
30,8,7,3.0,0.1822891997569144,223.0469290119189,284,0.3486035996953659
29,9,17,44.0,0.17880877262055328,224.62044744337823,285,0.347380429170119
17,9,17,44.0,0.17880877262055328,226.19949669533477,286,0.3461658122849088
21,9,9,36.0,0.1788087265975983,227.7840767677885,287,0.3449596596288638
90,9,5,32.0,0.1788087035612565,229.3741876607395,288,0.34376188303293026
1,8,7,3.0,0.1788085360508244,230.96982937418764,289,0.34257239554838725
19,10,7,64.0,0.17492601842247055,232.57100190813307,290,0.3413911114258066
74,8,31,27.0,0.174925810394199,234.1777052625757,291,0.34021794609444644
43,8,9,5.0,0.17492568604330774,235.78993943751556,292,0.33905281614206817
8,1,7,156.0,0.1712195386121649,237.4077044329526,293,0.33789563929516697
51,12,1,119.0,0.1712193383365444,239.03100024888693,294,0.33674633439960516
42,11,30,118.0,0.17121933290515617,240.65982688531844,295,0.3356048214016404
14,11,24,112.0,0.1712193002962881,242.29418434224715,296,0.3344710213293376
85,9,11,38.0,0.1664488181246312,243.93407261967315,297,0.3333448562743566
82,8,24,20.0,0.166448721539772,245.5794917175963,298,0.33222624937410705
55,8,4,0.0,0.16223571,247.23044163601668,299,0.3311151247942606
39,8,4,0.0,0.16223571,248.88692237493433,300,0.330011407711613
21,8,16,12.0,0.16220657058136964,250.54893393434918,301,0.32891502429728875
6,8,14,10.0,0.1622065600892905,252.21647631426123,302,0.32782590170027787
97,8,7,3.0,0.16220652333725408,253.8895495146705,303,0.32674396803130007
29,8,7,3.0,0.16220652333725408,255.568153535577,304,0.32566915234698657
43,8,6,2.0,0.1622065180831819,257.25228837698074,305,0.3246013846343735
57,8,17,13.0,0.16206689091501592,258.9419540388817,306,0.32354059579569905
20,2,4,184.0,0.1570233718090458,260.63715052127986,307,0.32248671763349807
29,10,6,63.0,0.15702276963153805,262.3378778241752,308,0.32143968283598673
57,10,4,61.0,0.157022759567594,264.04413594756784,309,0.3203994249627311
95,9,27,54.0,0.15702272431524486,265.75592489145765,310,0.3193658784305933
78,8,29,25.0,0.15071869760190268,267.47324465584467,311,0.3183389784999483
13,8,23,19.0,0.15071866841275344,269.196095240729,312,0.31731866126116637
4,8,19,15.0,0.15071864893579975,270.92447664611046,313,0.31630486362135435
14,8,15,11.0,0.15071862944481762,272.65838887198913,314,0.3152975232913501
47,8,11,7.0,0.1507186099397969,274.3978319183651,315,0.3142965787729648
59,8,11,7.0,0.14607652461304577,276.14280578523824,316,0.3133019693464681
11,8,6,2.0,0.14607650096355684,277.8933104726086,317,0.3123136350583089
14,11,17,105.0,0.1438965190753203,279.6493459804762,318,0.31133151670906895
53,10,26,83.0,0.1438964182088748,281.41091230884103,319,0.31035555584164237
8,10,2,59.0,0.1438963077162449,283.17800945770307,320,0.30938569472963723
66,11,5,93.0,0.13272863129584947,284.9506374270623,321,0.3084218763659935
27,9,25,52.0,0.1327284572339143,286.7287962169188,322,0.3074640444518134
78,9,22,49.0,0.1327284444471685,288.5124858272725,323,0.3065121433853991
29,9,22,49.0,0.1327284444471685,290.3017062581234,324,0.30556611825149355
54,9,19,46.0,0.132728431653516,292.0964575094715,325,0.3046259148107197
24,9,18,45.0,0.1327284273874297,293.89673958131687,326,0.3036914794892145
57,9,15,42.0,0.13272841458456244,295.70255247365947,327,0.3027627593684523
50,9,4,31.0,0.13272836758152223,297.51389618649927,328,0.30183970217525585
48,8,18,14.0,0.13272829475715722,299.3307707198363,329,0.30092225627198754
82,7,14,344.0,0.13026366664094194,301.1531760736705,330,0.30001037064692093
35,1,3,152.0,0.12824898428670428,302.981112248002,331,0.2991039949047853
86,9,6,33.0,0.12608513504868654,304.81457924283063,332,0.2982030792574817
46,8,29,25.0,0.12608510253175007,306.65357705815654,333,0.2973075745149667
60,11,4,92.0,0.12383520186981689,308.4981056939797,334,0.29641743207629917
43,8,18,14.0,0.12383489182746478,310.3481651503001,335,0.2955326039208475
76,10,20,77.0,0.12000512261895895,312.2037554271176,336,0.2946530425996545
86,10,19,76.0,0.12000511878328514,314.0648765244324,337,0.29377870122695526
78,9,12,39.0,0.12000497637689492,315.93152844224437,338,0.2929095334718459
3,9,6,33.0,0.12000495319446572,317.80371118055365,339,0.29204549355010007
91,9,4,31.0,0.12000494546142385,319.68142473936007,340,0.29118653621612917
66,9,2,29.0,0.12000493772559762,321.56466911866374,341,0.2903326167550848
25,8,27,23.0,0.12000491450140244,323.4534443184646,342,0.2894836909750992
50,8,10,6.0,0.12000484856314265,325.34775033876275,343,0.28863971519966153
20,2,9,189.0,0.11984342608553761,327.2475871795581,344,0.2878006462601277
94,2,2,182.0,0.11984339979304459,329.15295484085067,345,0.28696644148835915
40,11,14,102.0,0.11984309694277574,331.06385332264045,346,0.2861370587094911
70,9,25,52.0,0.11872167541159681,332.9802826249274,347,0.285312456234824
49,9,13,40.0,0.1187216296250542,334.9022427477116,348,0.28449259285483885
30,9,3,30.0,0.11872159139398164,336.82973369099307,349,0.28367742783233213
9,8,30,26.0,0.11872157608227377,338.7627554547717,350,0.28286692089566834
92,8,19,15.0,0.118721533918188,340.7013080390476,351,0.2820610322321479
37,8,16,12.0,0.11872152240439537,342.6453914438207,352,0.2812597224814884
36,8,11,7.0,0.11872150320091907,344.595005669091,353,0.2804629527294162
32,10,13,70.0,0.11500813410372641,346.55015071485855,354,0.279670684501367
68,9,2,29.0,0.11500798265485294,348.5108265811233,355,0.2788828797562927
93,8,4,0.0,0.11078571000000001,350.4770332678853,356,0.2780995008805728
90,8,4,0.0,0.11078571000000001,352.4487707751445,357,0.2773205106820278
74,8,4,0.0,0.11078571000000001,354.4260391029009,358,0.2765458723840333
88,8,11,7.0,0.11076579368257618,356.4088382511545,359,0.2757755496197324
19,8,9,5.0,0.11076578651141115,358.39716821990544,360,0.2750095064263442
26,8,7,3.0,0.11076577933766409,360.3910290091535,361,0.27424770723956765
83,8,5,1.0,0.11076577216133397,362.3904206188988,362,0.2734901168880771
71,8,10,6.0,0.10951672472678549,364.39534304914133,363,0.27273670058810995
9,8,10,6.0,0.10951672472678549,366.40579629988105,364,0.2719874239381426
52,8,7,3.0,0.10951671408846586,368.4217803711181,365,0.27124225291365456
39,3,25,233.0,0.10902403844815725,370.44329526285225,366,0.2705011538619779
53,11,30,118.0,0.10902364478164243,372.4703409750836,367,0.2697640934972314
70,11,28,116.0,0.10902363786291853,374.5029175078123,368,0.2690310388953367
