NO EVENT      1   179      0.25305E+01 0.00000E+00
NO EVENT      1   180      0.24293E+01 0.00000E+00
NO EVENT      1   181      0.23321E+01 0.00000E+00
NO EVENT      1   182      0.22388E+01 0.00000E+00
NO EVENT      1   183      0.21493E+01 0.00000E+00
NO EVENT      1   184      0.20633E+01 0.00000E+00
NO EVENT      1   185      0.19808E+01 0.00000E+00
NO EVENT      1   186      0.19015E+01 0.00000E+00
NO EVENT      1   187      0.18255E+01 0.00000E+00
NO EVENT      1   188      0.17525E+01 0.00000E+00
NO EVENT      1   189      0.16824E+01 0.00000E+00
NO EVENT      1   190      0.16151E+01 0.00000E+00
NO EVENT      1   191      0.15505E+01 0.00000E+00
NO EVENT      1   192      0.14884E+01 0.00000E+00
NO EVENT      1   193      0.14289E+01 0.00000E+00
NO EVENT      1   194      0.13718E+01 0.00000E+00
NO EVENT      1   195      0.13169E+01 0.00000E+00
NO EVENT      1   196      0.12642E+01 0.00000E+00
NO EVENT      1   197      0.12136E+01 0.00000E+00
NO EVENT      1   198      0.11651E+01 0.00000E+00
NO EVENT      1   199      0.11185E+01 0.00000E+00
NO EVENT      1   200      0.10738E+01 0.00000E+00
NO EVENT      1   201      0.10308E+01 0.00000E+00
NO EVENT      1   202      0.98957E+00 0.00000E+00
NO EVENT      1   203      0.94999E+00 0.00000E+00
NO EVENT      1   204      0.91199E+00 0.00000E+00
NO EVENT      1   205      0.87551E+00 0.00000E+00
NO EVENT      1   206      0.84049E+00 0.00000E+00
NO EVENT      1   207      0.80687E+00 0.00000E+00
NO EVENT      1   208      0.77459E+00 0.00000E+00
NO EVENT      1   209      0.74361E+00 0.00000E+00
NO EVENT      1   210      0.71386E+00 0.00000E+00
NO EVENT      1   211      0.68531E+00 0.00000E+00
NO EVENT      1   212      0.65790E+00 0.00000E+00
NO EVENT      1   213      0.63158E+00 0.00000E+00
NO EVENT      1   214      0.60632E+00 0.00000E+00
NO EVENT      1   215      0.58207E+00 0.00000E+00
NO EVENT      1   216      0.55878E+00 0.00000E+00
NO EVENT      1   217      0.53643E+00 0.00000E+00
NO EVENT      1   218      0.51497E+00 0.00000E+00
NO EVENT      1   219      0.49438E+00 0.00000E+00
NO EVENT      1   220      0.47460E+00 0.00000E+00
NO EVENT      1   221      0.45562E+00 0.00000E+00
NO EVENT      1   222      0.43739E+00 0.00000E+00
NO EVENT      1   223      0.41990E+00 0.00000E+00
NO EVENT      1   224      0.40310E+00 0.00000E+00
NO EVENT      1   225      0.38698E+00 0.00000E+00
NO EVENT      1   226      0.37150E+00 0.00000E+00
NO EVENT      1   227      0.35664E+00 0.00000E+00
NO EVENT      1   228      0.34237E+00 0.00000E+00
NO EVENT      1   229      0.32868E+00 0.00000E+00
NO EVENT      1   230      0.31553E+00 0.00000E+00
NO EVENT      1   231      0.30291E+00 0.00000E+00
NO EVENT      1   232      0.29079E+00 0.00000E+00
NO EVENT      1   233      0.27916E+00 0.00000E+00
NO EVENT      1   234      0.26799E+00 0.00000E+00
NO EVENT      1   235      0.25727E+00 0.00000E+00
NO EVENT      1   236      0.24698E+00 0.00000E+00
NO EVENT      1   237      0.23710E+00 0.00000E+00
NO EVENT      1   238      0.22762E+00 0.00000E+00
NO EVENT      1   239      0.21852E+00 0.00000E+00
NO EVENT      1   240      0.20977E+00 0.00000E+00
NO EVENT      1   241      0.20138E+00 0.00000E+00
NO EVENT      1   242      0.19333E+00 0.00000E+00
NO EVENT      1   243      0.18559E+00 0.00000E+00
NO EVENT      1   244      0.17817E+00 0.00000E+00
NO EVENT      1   245      0.17104E+00 0.00000E+00
NO EVENT      1   246      0.16420E+00 0.00000E+00
NO EVENT      1   247      0.15763E+00 0.00000E+00
NO EVENT      1   248      0.15133E+00 0.00000E+00
NO EVENT      1   249      0.14528E+00 0.00000E+00
NO EVENT      1   250      0.13946E+00 0.00000E+00
NO EVENT      1   251      0.13389E+00 0.00000E+00
NO EVENT      1   252      0.12853E+00 0.00000E+00
NO EVENT      1   253      0.12339E+00 0.00000E+00
NO EVENT      1   254      0.11845E+00 0.00000E+00
NO EVENT      1   255      0.11372E+00 0.00000E+00
NO EVENT      1   256      0.10917E+00 0.00000E+00
NO EVENT      1   257      0.10480E+00 0.00000E+00
NO EVENT      1   258      0.10061E+00 0.00000E+00
NO EVENT      1   259      0.96584E-01 0.00000E+00
NO EVENT      1   260      0.92721E-01 0.00000E+00
NO EVENT      1   261      0.89012E-01 0.00000E+00
NO EVENT      1   262      0.85451E-01 0.00000E+00
NO EVENT      1   263      0.82033E-01 0.00000E+00
NO EVENT      1   264      0.78752E-01 0.00000E+00
NO EVENT      1   265      0.75602E-01 0.00000E+00
NO EVENT      1   266      0.72578E-01 0.00000E+00
NO EVENT      1   267      0.69675E-01 0.00000E+00
NO EVENT      1   268      0.66888E-01 0.00000E+00
NO EVENT      1   269      0.64212E-01 0.00000E+00
NO EVENT      1   270      0.61644E-01 0.00000E+00
NO EVENT      1   271      0.59178E-01 0.00000E+00
NO EVENT      1   272      0.56811E-01 0.00000E+00
NO EVENT      1   273      0.54539E-01 0.00000E+00
NO EVENT      1   274      0.52357E-01 0.00000E+00
NO EVENT      1   275      0.50263E-01 0.00000E+00
NO EVENT      1   276      0.48252E-01 0.00000E+00
NO EVENT      1   277      0.46322E-01 0.00000E+00
NO EVENT      1   278      0.44469E-01 0.00000E+00
NO EVENT      1   279      0.42690E-01 0.00000E+00
NO EVENT      1   280      0.40983E-01 0.00000E+00
NO EVENT      1   281      0.39344E-01 0.00000E+00
NO EVENT      1   282      0.37770E-01 0.00000E+00
NO EVENT      1   283      0.36259E-01 0.00000E+00
NO EVENT      1   284      0.34809E-01 0.00000E+00
NO EVENT      1   285      0.33416E-01 0.00000E+00
NO EVENT      1   286      0.32080E-01 0.00000E+00
NO EVENT      1   287      0.30796E-01 0.00000E+00
NO EVENT      1   288      0.29565E-01 0.00000E+00
NO EVENT      1   289      0.28382E-01 0.00000E+00
NO EVENT      1   290      0.27247E-01 0.00000E+00
NO EVENT      1   291      0.26157E-01 0.00000E+00
NO EVENT      1   292      0.25111E-01 0.00000E+00
NO EVENT      1   293      0.24106E-01 0.00000E+00
NO EVENT      1   294      0.23142E-01 0.00000E+00
NO EVENT      1   295      0.22216E-01 0.00000E+00
NO EVENT      1   296      0.21328E-01 0.00000E+00
NO EVENT      1   297      0.20474E-01 0.00000E+00
NO EVENT      1   298      0.19655E-01 0.00000E+00
NO EVENT      1   299      0.18869E-01 0.00000E+00
NO EVENT      1   300      0.18115E-01 0.00000E+00
NO EVENT      1   301      0.17390E-01 0.00000E+00
NO EVENT      1   302      0.16694E-01 0.00000E+00
NO EVENT      1   303      0.16027E-01 0.00000E+00
NO EVENT      1   304      0.15385E-01 0.00000E+00
NO EVENT      1   305      0.14770E-01 0.00000E+00
NO EVENT      1   306      0.14179E-01 0.00000E+00
NO EVENT      1   307      0.13612E-01 0.00000E+00
NO EVENT      1   308      0.13068E-01 0.00000E+00
NO EVENT      1   309      0.12545E-01 0.00000E+00
NO EVENT      1   310      0.12043E-01 0.00000E+00
NO EVENT      1   311      0.11561E-01 0.00000E+00
NO EVENT      1   312      0.11099E-01 0.00000E+00
NO EVENT      1   313      0.10655E-01 0.00000E+00
NO EVENT      1   314      0.10229E-01 0.00000E+00
NO EVENT      1   315      0.98196E-02 0.00000E+00
NO EVENT      1   316      0.94268E-02 0.00000E+00
NO EVENT      1   317      0.90498E-02 0.00000E+00
NO EVENT      1   318      0.86878E-02 0.00000E+00
NO EVENT      1   319      0.83403E-02 0.00000E+00
NO EVENT      1   320      0.80067E-02 0.00000E+00
NO EVENT      1   321      0.76864E-02 0.00000E+00
NO EVENT      1   322      0.73789E-02 0.00000E+00
NO EVENT      1   323      0.70838E-02 0.00000E+00
NO EVENT      1   324      0.68004E-02 0.00000E+00
NO EVENT      1   325      0.65284E-02 0.00000E+00
NO EVENT      1   326      0.62673E-02 0.00000E+00
NO EVENT      1   327      0.60166E-02 0.00000E+00
NO EVENT      1   328      0.57759E-02 0.00000E+00
NO EVENT      1   329      0.55449E-02 0.00000E+00
NO EVENT      1   330      0.53231E-02 0.00000E+00
NO EVENT      1   331      0.51102E-02 0.00000E+00
NO EVENT      1   332      0.49058E-02 0.00000E+00
NO EVENT      1   333      0.47095E-02 0.00000E+00
NO EVENT      1   334      0.45211E-02 0.00000E+00
NO EVENT      1   335      0.43403E-02 0.00000E+00
NO EVENT      1   336      0.41667E-02 0.00000E+00
NO EVENT      1   337      0.40000E-02 0.00000E+00
NO EVENT      1   338      0.38400E-02 0.00000E+00
NO EVENT      1   339      0.70528E-01 0.00000E+00
NO EVENT      1   340      0.26299E+01 0.00000E+00
NO EVENT      1   341      0.53759E+01 0.00000E+00
NO EVENT      1   342      0.65593E+01 0.00000E+00
SUBEVENT      1   343      0.13567E-03 0.85472E+01 0.00000E+00 0.00000E+00 0.13446E+02 0.00000E+00
SUBEVENT      1   344      0.84032E-03 0.52940E+02 0.00000E+00 0.00000E+00 0.41035E+02 0.00000E+00
SUBEVENT      1   345      0.91779E-03 0.57821E+02 0.00000E+00 0.00000E+00 0.70395E+02 0.00000E+00
SUBEVENT      1   346      0.60363E-03 0.38029E+02 0.00000E+00 0.00000E+00 0.90229E+02 0.00000E+00
SUBEVENT      1   347      0.23698E-03 0.14930E+02 0.00000E+00 0.00000E+00 0.99185E+02 0.00000E+00
SUBEVENT      1   348      0.12960E-04 0.81647E+00 0.00000E+00 0.00000E+00 0.10072E+03 0.00000E+00
NO EVENT      1   349      0.98596E+02 0.00000E+00
NO EVENT      1   350      0.95005E+02 0.00000E+00
NO EVENT      1   351      0.91204E+02 0.00000E+00
NO EVENT      1   352      0.87556E+02 0.00000E+00
NO EVENT      1   353      0.84054E+02 0.00000E+00
NO EVENT      1   354      0.80692E+02 0.00000E+00
NO EVENT      1   355      0.77464E+02 0.00000E+00
NO EVENT      1   356      0.74366E+02 0.00000E+00
NO EVENT      1   357      0.71391E+02 0.00000E+00
NO EVENT      1   358      0.68535E+02 0.00000E+00
NO EVENT      1   359      0.65794E+02 0.00000E+00
NO EVENT      1   360      0.63162E+02 0.00000E+00
NO EVENT      1   361      0.60636E+02 0.00000E+00
SUBEVENT      1   362      0.42999E-06 0.27089E-01 0.00000E+00 0.00000E+00 0.60020E+02 0.00000E+00
SUBEVENT      1   363      0.11195E-03 0.70528E+01 0.00000E+00 0.00000E+00 0.66230E+02 0.00000E+00
SUBEVENT      1   364      0.16144E-03 0.10171E+02 0.00000E+00 0.00000E+00 0.73755E+02 0.00000E+00
SUBEVENT      1   365      0.13455E-03 0.84764E+01 0.00000E+00 0.00000E+00 0.80249E+02 0.00000E+00
SUBEVENT      2     1      0.12110E-03 0.76292E+01 0.00000E+00 0.00000E+00 0.86318E+02 0.00000E+00
SUBEVENT      2     2      0.34565E-05 0.21776E+00 0.00000E+00 0.00000E+00 0.88016E+02 0.00000E+00
NO EVENT      2     3      0.86563E+02 0.00000E+00
NO EVENT      2     4      0.83373E+02 0.00000E+00
NO EVENT      2     5      0.80038E+02 0.00000E+00
NO EVENT      2     6      0.76878E+02 0.00000E+00
NO EVENT      2     7      0.74911E+02 0.00000E+00
NO EVENT      2     8      0.72816E+02 0.00000E+00
NO EVENT      2     9      0.70879E+02 0.00000E+00
NO EVENT      2    10      0.71757E+02 0.00000E+00
NO EVENT      2    11      0.72285E+02 0.00000E+00
SUBEVENT      2    12      0.43676E-05 0.27516E+00 0.00000E+00 0.00000E+00 0.75073E+02 0.00000E+00
NO EVENT      2    13      0.77475E+02 0.00000E+00
NO EVENT      2    14      0.78322E+02 0.00000E+00
NO EVENT      2    15      0.77248E+02 0.00000E+00
NO EVENT      2    16      0.74787E+02 0.00000E+00
NO EVENT      2    17      0.71796E+02 0.00000E+00
NO EVENT      2    18      0.69389E+02 0.00000E+00
NO EVENT      2    19      0.66614E+02 0.00000E+00
NO EVENT      2    20      0.63949E+02 0.00000E+00
NO EVENT      2    21      0.61391E+02 0.00000E+00
NO EVENT      2    22      0.58935E+02 0.00000E+00
NO EVENT      2    23      0.56578E+02 0.00000E+00
NO EVENT      2    24      0.54315E+02 0.00000E+00
NO EVENT      2    25      0.52142E+02 0.00000E+00
NO EVENT      2    26      0.50057E+02 0.00000E+00
NO EVENT      2    27      0.48054E+02 0.00000E+00
NO EVENT      2    28      0.46132E+02 0.00000E+00
NO EVENT      2    29      0.44287E+02 0.00000E+00
NO EVENT      2    30      0.42515E+02 0.00000E+00
SUBEVENT      2    31      0.16852E-05 0.10617E+00 0.00000E+00 0.00000E+00 0.41302E+02 0.00000E+00
SUBEVENT      2    32      0.44758E-03 0.28198E+02 0.00000E+00 0.00000E+00 0.56908E+02 0.00000E+00
SUBEVENT      2    33      0.58923E-03 0.37122E+02 0.00000E+00 0.00000E+00 0.76630E+02 0.00000E+00
SUBEVENT      2    34      0.32696E-03 0.20599E+02 0.00000E+00 0.00000E+00 0.88570E+02 0.00000E+00
SUBEVENT      2    35      0.65026E-04 0.40966E+01 0.00000E+00 0.00000E+00 0.92722E+02 0.00000E+00
SUBEVENT      2    36      0.28284E-04 0.17819E+01 0.00000E+00 0.00000E+00 0.94746E+02 0.00000E+00
SUBEVENT      2    37      0.26569E-03 0.16738E+02 0.00000E+00 0.00000E+00 0.10410E+03 0.00000E+00
SUBEVENT      2    38      0.13983E-03 0.88090E+01 0.00000E+00 0.00000E+00 0.10962E+03 0.00000E+00
SUBEVENT      2    39      0.76414E-04 0.48141E+01 0.00000E+00 0.00000E+00 0.11320E+03 0.00000E+00
SUBEVENT      2    40      0.22534E-04 0.14196E+01 0.00000E+00 0.00000E+00 0.11477E+03 0.00000E+00
SUBEVENT      2    41      0.35788E-06 0.22546E-01 0.00000E+00 0.00000E+00 0.11418E+03 0.00000E+00
NO EVENT      2    42      0.11046E+03 0.00000E+00
NO EVENT      2    43      0.10605E+03 0.00000E+00
NO EVENT      2    44      0.10180E+03 0.00000E+00
NO EVENT      2    45      0.97732E+02 0.00000E+00
NO EVENT      2    46      0.93822E+02 0.00000E+00
NO EVENT      2    47      0.90069E+02 0.00000E+00
NO EVENT      2    48      0.86467E+02 0.00000E+00
NO EVENT      2    49      0.83008E+02 0.00000E+00
NO EVENT      2    50      0.79688E+02 0.00000E+00
NO EVENT      2    51      0.76500E+02 0.00000E+00
NO EVENT      2    52      0.73440E+02 0.00000E+00
NO EVENT      2    53      0.70503E+02 0.00000E+00
NO EVENT      2    54      0.67682E+02 0.00000E+00
NO EVENT      2    55      0.64975E+02 0.00000E+00
NO EVENT      2    56      0.62376E+02 0.00000E+00
NO EVENT      2    57      0.59881E+02 0.00000E+00
NO EVENT      2    58      0.57486E+02 0.00000E+00
NO EVENT      2    59      0.55186E+02 0.00000E+00
NO EVENT      2    60      0.52979E+02 0.00000E+00
NO EVENT      2    61      0.50860E+02 0.00000E+00
NO EVENT      2    62      0.48825E+02 0.00000E+00
NO EVENT      2    63      0.46872E+02 0.00000E+00
NO EVENT      2    64      0.44997E+02 0.00000E+00
NO EVENT      2    65      0.43198E+02 0.00000E+00
NO EVENT      2    66      0.41470E+02 0.00000E+00
NO EVENT      2    67      0.39811E+02 0.00000E+00
NO EVENT      2    68      0.38218E+02 0.00000E+00
NO EVENT      2    69      0.36690E+02 0.00000E+00
NO EVENT      2    70      0.35222E+02 0.00000E+00
NO EVENT      2    71      0.33813E+02 0.00000E+00
NO EVENT      2    72      0.32461E+02 0.00000E+00
NO EVENT      2    73      0.31162E+02 0.00000E+00
NO EVENT      2    74      0.29916E+02 0.00000E+00
NO EVENT      2    75      0.28719E+02 0.00000E+00
NO EVENT      2    76      0.27570E+02 0.00000E+00
NO EVENT      2    77      0.26468E+02 0.00000E+00
NO EVENT      2    78      0.25409E+02 0.00000E+00
NO EVENT      2    79      0.24393E+02 0.00000E+00
NO EVENT      2    80      0.23417E+02 0.00000E+00
NO EVENT      2    81      0.22480E+02 0.00000E+00
NO EVENT      2    82      0.21581E+02 0.00000E+00
NO EVENT      2    83      0.20718E+02 0.00000E+00
NO EVENT      2    84      0.19889E+02 0.00000E+00
NO EVENT      2    85      0.19093E+02 0.00000E+00
NO EVENT      2    86      0.18330E+02 0.00000E+00
NO EVENT      2    87      0.17597E+02 0.00000E+00
NO EVENT      2    88      0.16893E+02 0.00000E+00
NO EVENT      2    89      0.16217E+02 0.00000E+00
NO EVENT      2    90      0.15568E+02 0.00000E+00
NO EVENT      2    91      0.14946E+02 0.00000E+00
NO EVENT      2    92      0.14348E+02 0.00000E+00
NO EVENT      2    93      0.13774E+02 0.00000E+00
NO EVENT      2    94      0.13223E+02 0.00000E+00
NO EVENT      2    95      0.12694E+02 0.00000E+00
NO EVENT      2    96      0.12186E+02 0.00000E+00
NO EVENT      2    97      0.11699E+02 0.00000E+00
NO EVENT      2    98      0.11231E+02 0.00000E+00
NO EVENT      2    99      0.10782E+02 0.00000E+00
NO EVENT      2   100      0.10350E+02 0.00000E+00
