 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1 15  4    3    4.100    0.000   0.000   0.000   0.000 0.000  60.000  67.780  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  5    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.289  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  5    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.239  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  6    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.826  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  6    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.592  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  7    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.983  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  7    3    3.500    0.000   0.000   0.000   0.000 0.000  60.000  53.400  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  8    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.652  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  8    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  61.331  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  9    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.704  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  9    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  57.334  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 10    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.385  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 10    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.317  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 11    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000 109.217  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 11    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  93.450  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 12    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  80.530  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 12    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  96.768  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  1    4    0.000    0.000   0.000   0.000   0.000 0.000  57.143 103.651  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  1    4    0.000    0.000   0.000   0.000   0.000 0.000  57.143 104.554  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  2    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  91.834  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  2    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000 101.514  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  3    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000 156.111  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  3    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000 146.281  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  4    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000 124.983  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  4    4    2.400    0.000   0.000   0.000   0.000 0.000  60.000  92.356  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  5    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  98.444  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  5    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  66.380  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  6    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.029  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  6    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.396  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  7    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.325  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  7    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.362  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  8    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  61.737  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  8    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  60.092  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  9    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.529  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  9    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.397  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 10    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.130  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 10    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.119  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 11    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.118  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 11    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.446  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 12    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  69.615  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 12    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  90.804  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  1    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  85.167  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  1    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  76.999  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  2    5    0.000    0.000   0.000   0.000   0.000 0.000  57.143  75.077  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  2    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000 104.776  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  3    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000 118.862  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  3    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  94.247  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  4    5    0.000    0.000   0.000   0.000   0.000 0.000  57.143  58.846  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  4    5    2.400    0.000   0.000   0.000   0.000 0.000  60.000  54.228  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  5    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.602  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  5    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.886  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  6    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.900  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  6    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.558  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  7    5   12.400    0.000   0.000   0.000   0.000 0.000  60.000  60.941  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  7    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.350  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  8    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.424  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  8    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.129  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  9    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.497  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  9    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.874  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 10    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.993  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 10    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  73.490  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 11    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  80.443  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 11    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  94.509  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 12    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000 112.752  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 12    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000 114.590  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  1    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 110.885  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  1    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 109.897  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1  1  2    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  88.122  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  2    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 117.009  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  3    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 199.914  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  3    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 173.397  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  4    6    0.000    0.000   0.000   0.000   0.000 0.000  57.143 130.192  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.504  0.150    0.000
  1 15  4    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  93.395  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  5    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  58.639  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  5    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.802  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  6    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.749  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  6    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.120  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  7    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.269  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  7    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  57.854  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  8    6    5.800    0.000   0.000   0.000   0.000 0.000  60.000  74.868  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  8    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.963  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  9    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  63.184  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  9    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  66.594  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 10    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  67.046  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 10    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 100.074  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 11    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  75.583  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 11    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 155.146  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1 12    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 150.209  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15 12    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 150.327  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  1    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000 144.983  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  1    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000 143.381  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  2    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000 158.842  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  2    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000 161.168  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  3    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000 187.568  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  3    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000 112.106  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  4    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000  90.603  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1 15  4    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.675  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
  1  1  5    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000  60.542  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.504  0.150    0.000
