 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1  1 11    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.080  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.586  0.150    0.000
  1 15 11    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  36.469  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.576  0.150    0.000
  1  1 12    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.974  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.576  0.150    0.000
  1 15 12    1    0.000    0.000   0.000   0.000   0.000 0.000  60.000  42.239  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.557  0.150    0.000
  1  1  1    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  48.740  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.552  0.150    0.000
  1 15  1    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.745  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.552  0.150    0.000
  1  1  2    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  65.245  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.531  0.150    0.000
  1 15  2    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  34.549  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.527  0.150    0.000
  1  1  3    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.931  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.516  0.150    0.000
  1 15  3    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  46.065  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.504  0.150    0.000
  1  1  4    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.726  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.504  0.150    0.000
  1 15  4    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.688  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.502  0.150    0.000
  1  1  5    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.501  0.150    0.000
  1 15  5    2    2.500    0.000   0.000   0.000   0.000 0.000  60.000  25.965  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.499  0.150    0.000
  1  1  6    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.494  0.150    0.000
  1 15  6    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.494  0.150    0.000
  1  1  7    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.494  0.150    0.000
  1 15  7    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.493  0.150    0.000
  1  1  8    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.493  0.150    0.000
  1 15  8    2   14.600    0.000   0.000   0.000   0.000 0.000  60.000  36.831  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.492  0.150    0.000
  1  1  9    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.484  0.150    0.000
  1 15  9    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.483  0.150    0.000
  1  1 10    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.483  0.150    0.000
  1 15 10    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  30.937  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.480  0.150    0.000
  1  1 11    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  34.405  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.464  0.150    0.000
  1 15 11    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.298  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.461  0.150    0.000
  1  1 12    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.894  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.451  0.150    0.000
  1 15 12    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  39.999  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.448  0.150    0.000
  1  1  1    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.147  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.448  0.150    0.000
  1 15  1    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.895  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.445  0.150    0.000
  1  1  2    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  35.588  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.445  0.150    0.000
  1 15  2    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  34.154  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.439  0.150    0.000
  1  1  3    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.049  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.427  0.150    0.000
  1 15  3    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.469  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.421  0.150    0.000
  1  1  4    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.720  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.420  0.150    0.000
  1 15  4    3    4.100    0.000   0.000   0.000   0.000 0.000  60.000  28.303  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.419  0.150    0.000
  1  1  5    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.418  0.150    0.000
  1 15  5    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.418  0.150    0.000
  1  1  6    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.408  0.150    0.000
  1 15  6    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.408  0.150    0.000
  1  1  7    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.408  0.150    0.000
  1 15  7    3    3.500    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.408  0.150    0.000
  1  1  8    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.407  0.150    0.000
  1 15  8    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.402  0.150    0.000
  1  1  9    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.401  0.150    0.000
  1 15  9    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.396  0.150    0.000
  1  1 10    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.394  0.150    0.000
  1 15 10    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.393  0.150    0.000
  1  1 11    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  35.388  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.377  0.150    0.000
  1 15 11    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.013  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.377  0.150    0.000
  1  1 12    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.899  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.375  0.150    0.000
  1 15 12    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  41.868  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.374  0.150    0.000
  1  1  1    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  47.997  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.371  0.150    0.000
  1 15  1    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.163  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.370  0.150    0.000
  1  1  2    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.001  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.364  0.150    0.000
  1 15  2    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  47.031  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.364  0.150    0.000
  1  1  3    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  75.097  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.357  0.150    0.000
  1 15  3    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  38.503  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.356  0.150    0.000
  1  1  4    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  35.182  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.353  0.150    0.000
  1 15  4    4    2.400    0.000   0.000   0.000   0.000 0.000  60.000  28.237  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.352  0.150    0.000
  1 24  4    4   39.900    0.005  67.104   0.134   0.036 1.029  60.000  77.770  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.349  0.150    0.000
  1  1  5    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.185  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.343  0.150    0.000
  1 15  5    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.342  0.150    0.000
  1  1  6    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.342  0.150    0.000
  1 15  6    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.342  0.150    0.000
  1  1  7    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.341  0.150    0.000
  1 15  7    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.341  0.150    0.000
  1  1  8    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.338  0.150    0.000
  1 15  8    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.336  0.150    0.000
  1  1  9    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.336  0.150    0.000
  1 15  9    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.336  0.150    0.000
  1  1 10    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.336  0.150    0.000
  1 15 10    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.336  0.150    0.000
  1  1 11    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.336  0.150    0.000
  1 15 11    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  38.380  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.336  0.150    0.000
  1  1 12    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.365  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15 12    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  45.515  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  1    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  36.868  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  1    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.092  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  2    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  30.384  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  2    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.850  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  3    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  32.809  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  3    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.716  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  4    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  4    5    2.400    0.000   0.000   0.000   0.000 0.000  60.000  25.750  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  5    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  5    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  6    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  6    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  7    5   12.400    0.000   0.000   0.000   0.000 0.000  60.000  33.453  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  7    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  8    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  8    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  9    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  9    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1 10    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15 10    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.660  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1 11    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.605  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15 11    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  39.521  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1 12    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.110  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15 12    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  42.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  1    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  37.932  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  1    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  36.924  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  2    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.913  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  2    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  62.517  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  3    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  68.565  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  8  3    6   56.900    3.964   0.000   0.566   7.000 0.997  60.000  95.153  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  3    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  38.909  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  4    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.385  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  4    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.693  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  5    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  5    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  6    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  6    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  7    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  7    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  8    6    5.800    0.000   0.000   0.000   0.000 0.000  60.000  32.364  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  8    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  9    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  9    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.947  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1 10    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.764  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15 10    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.176  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1 11    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.702  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  4 11    6   50.800    6.388   0.000   0.456  14.000 0.997  60.000  82.375  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15 11    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  45.454  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1 12    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  40.821  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15 12    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  48.153  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  1    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000  41.539  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  1    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000  43.584  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  2    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000  49.328  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  2    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000  47.447  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  3    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000  42.080  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  3    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.226  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
