 EVENT OUTPUT
day mo  year Precp  Runoff  IR-det Av-det Mx-det  Point  Av-dep Max-dep  Point Sed.Del    ER
--- --  ----  (mm)    (mm)  kg/m^2 kg/m^2 kg/m^2    (m)  kg/m^2  kg/m^2    (m)  (kg/m)  ----
   12    2    81  28.2     4.9   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    9   11    82  33.3     0.8   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    7   12    85  44.9     1.3   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    8   12    85  52.2    33.8   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    3   11    86  51.2     5.0   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   17    1    88  54.5    13.8   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   18    1    88  37.8    21.5   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   19   12    92  40.5     6.8   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   14    1    94  33.6     7.2   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   11    2    95  35.9     3.9   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   12    2    95  23.4     1.2   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    3    1    96  45.9     1.5   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    6    3   100  69.4    22.4   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   14   11   100  52.7     1.7   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   16   11   100  38.8     6.5   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
    2   12   100  19.4     6.4   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
   30   12   100  75.7    25.9   0.000   0.00   0.00    0.0    0.00    0.00    0.0     0.0  1.00
