 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1  1 11    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  34.790  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.464  0.150    0.000
  1 15 11    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.386  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.461  0.150    0.000
  1  1 12    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  57.512  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.451  0.150    0.000
  1 15 12    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  40.204  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.448  0.150    0.000
  1  1  1    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.204  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.448  0.150    0.000
  1 15  1    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.901  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.445  0.150    0.000
  1  1  2    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  35.666  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.445  0.150    0.000
  1 15  2    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  34.188  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.439  0.150    0.000
  1  1  3    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.051  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.427  0.150    0.000
  1 15  3    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  30.419  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.421  0.150    0.000
  1  1  4    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.725  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.420  0.150    0.000
  1 15  4    3    4.100    0.000   0.000   0.000   0.000 0.000  60.000  28.303  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.419  0.150    0.000
  1  1  5    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.418  0.150    0.000
  1 15  5    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.418  0.150    0.000
  1  1  6    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.408  0.150    0.000
  1 15  6    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.408  0.150    0.000
  1  1  7    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.408  0.150    0.000
  1 15  7    3    3.500    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.408  0.150    0.000
  1  1  8    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.407  0.150    0.000
  1 15  8    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.402  0.150    0.000
  1  1  9    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.401  0.150    0.000
  1 15  9    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.396  0.150    0.000
  1  1 10    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.394  0.150    0.000
  1 15 10    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.393  0.150    0.000
  1  1 11    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  35.566  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.377  0.150    0.000
  1 15 11    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.027  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.377  0.150    0.000
  1  1 12    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.899  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.375  0.150    0.000
  1 15 12    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  41.868  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.374  0.150    0.000
  1  1  1    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  47.997  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.371  0.150    0.000
  1 15  1    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.163  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.370  0.150    0.000
  1  1  2    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.001  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.364  0.150    0.000
  1 15  2    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  46.918  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.364  0.150    0.000
  1  1  3    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  79.153  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.357  0.150    0.000
  1 15  3    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  39.677  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.356  0.150    0.000
  1  1  4    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  35.295  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.353  0.150    0.000
  1 15  4    4    2.400    0.000   0.000   0.000   0.000 0.000  60.000  28.237  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.352  0.150    0.000
  1 24  4    4   39.900    0.001  67.104   0.131   0.005 1.029  60.000  77.774  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.349  0.150    0.000
  1  1  5    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.482  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.343  0.150    0.000
  1 15  5    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.342  0.150    0.000
  1  1  6    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.342  0.150    0.000
  1 15  6    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.342  0.150    0.000
  1  1  7    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.341  0.150    0.000
  1 15  7    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.341  0.150    0.000
  1  1  8    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.338  0.150    0.000
  1 15  8    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.336  0.150    0.000
  1  1  9    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.336  0.150    0.000
  1 15  9    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.336  0.150    0.000
  1  1 10    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.336  0.150    0.000
  1 15 10    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.336  0.150    0.000
  1  1 11    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.336  0.150    0.000
  1 15 11    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  38.380  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.336  0.150    0.000
  1  1 12    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.365  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15 12    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  45.518  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  1    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  36.868  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  1    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.092  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  2    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  30.384  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  2    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.628  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  3    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  33.497  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  3    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.721  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  4    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  4    5    2.400    0.000   0.000   0.000   0.000 0.000  60.000  25.750  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  5    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  5    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  6    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  6    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  7    5   12.400    0.000   0.000   0.000   0.000 0.000  60.000  33.453  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  7    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  8    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  8    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  9    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  9    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1 10    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15 10    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.660  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1 11    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.605  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15 11    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  39.521  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1 12    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.124  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15 12    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  42.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  1    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  37.932  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  1    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  36.923  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  2    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.913  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  2    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  62.836  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 18  2    6   30.900    1.866   0.000   0.311   6.000 0.997  60.000 100.853  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 19  2    6    0.000    6.768   0.000   0.282  24.000 0.997  60.000 101.912  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  3    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  72.010  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  8  3    6   56.900    8.150   0.000   1.164   7.000 0.997  60.000  95.336  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  3    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  41.202  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  4    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.513  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  4    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.693  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  5    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  5    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  6    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  6    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  7    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  7    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  8    6    5.800    0.000   0.000   0.000   0.000 0.000  60.000  32.364  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  8    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  9    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  9    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.947  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1 10    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  31.764  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15 10    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.667  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1 11    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.702  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  4 11    6   50.800    7.518   0.000   0.578  13.000 0.997  60.000  82.375  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15 11    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  45.865  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1 12    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  40.877  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15 12    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  48.155  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  1    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000  41.733  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  1    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000  43.668  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1  2    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000  49.665  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1 15  2    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000  47.473  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
