 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1  1  3    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  49.905  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.383  0.150    0.000
  1 15  3    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  50.992  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.367  0.150    0.000
  1  1  4    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  21.687  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.367  0.150    0.000
  1 15  4    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  22.034  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.366  0.150    0.000
  1  1  5    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.288  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.363  0.150    0.000
  1 15  5    2    2.500    0.000   0.000   0.000   0.000 0.000  65.455  21.815  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.362  0.150    0.000
  1  1  6    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.259  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.354  0.150    0.000
  1 15  6    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.354  0.150    0.000
  1  1  7    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.354  0.150    0.000
  1 15  7    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.860  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.353  0.150    0.000
  1  1  8    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.353  0.150    0.000
  1 15  8    2   14.600    0.000   0.000   0.000   0.000 0.000  65.455  32.284  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.353  0.150    0.000
  1  1  9    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.059  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.342  0.150    0.000
  1 15  9    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.943  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.341  0.150    0.000
  1  1 10    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.341  0.150    0.000
  1 15 10    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  26.340  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.337  0.150    0.000
  1  1 11    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  43.054  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.317  0.150    0.000
  1 15 11    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  32.644  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.314  0.150    0.000
  1  1 12    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  72.361  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.301  0.150    0.000
  1 15 12    2    0.000    0.000   0.000   0.000   0.000 0.000  65.455  46.870  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.298  0.150    0.000
  1  1  1    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  31.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.298  0.150    0.000
  1 15  1    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  64.349  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.293  0.150    0.000
  1  1  2    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  41.521  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.293  0.150    0.000
  1 15  2    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  40.746  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.286  0.150    0.000
  1  1  3    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  26.218  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.272  0.150    0.000
  1 15  3    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  38.677  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.264  0.150    0.000
  1  1  4    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  22.939  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.262  0.150    0.000
  1 15  4    3    4.100    0.000   0.000   0.000   0.000 0.000  65.455  24.202  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.262  0.150    0.000
  1  1  5    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.862  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.260  0.150    0.000
  1 15  5    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.260  0.150    0.000
  1  1  6    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  26.140  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.248  0.150    0.000
  1 15  6    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.903  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.248  0.150    0.000
  1  1  7    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.845  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.248  0.150    0.000
  1 15  7    3    3.500    0.000   0.000   0.000   0.000 0.000  65.455  22.210  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.248  0.150    0.000
  1  1  8    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.247  0.150    0.000
  1 15  8    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  21.907  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.241  0.150    0.000
  1  1  9    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.867  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.240  0.150    0.000
  1 15  9    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.161  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.234  0.150    0.000
  1  1 10    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.882  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.232  0.150    0.000
  1 15 10    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.126  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.230  0.150    0.000
  1  1 11    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  44.017  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.210  0.150    0.000
  1 15 11    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  26.879  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.210  0.150    0.000
  1  1 12    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  26.694  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.209  0.150    0.000
  1 15 12    3    0.000    0.000   0.000   0.000   0.000 0.000  65.455  44.456  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.207  0.150    0.000
  1  1  1    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  51.457  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.204  0.150    0.000
  1 15  1    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  51.462  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.203  0.150    0.000
  1  1  2    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  37.712  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.195  0.150    0.000
  1 15  2    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  48.293  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.195  0.150    0.000
  1  1  3    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  96.015  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  3    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  48.124  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  4    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  40.956  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  4    4    2.400    0.000   0.000   0.000   0.000 0.000  65.455  24.186  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  5    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  35.188  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  5    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.143  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  6    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  6    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  7    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.845  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  7    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  8    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  21.174  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  8    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.055  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  9    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  9    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1 10    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15 10    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1 11    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15 11    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  33.411  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1 12    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  30.694  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15 12    4    0.000    0.000   0.000   0.000   0.000 0.000  65.455  50.449  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  1    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  43.120  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  1    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  34.742  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.193  0.150    0.000
  1  1  2    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  34.615  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  2    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  63.130  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  3    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  39.953  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  3    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  21.714  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  4    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.076  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.193  0.150    0.000
  1 15  4    5    2.400    0.000   0.000   0.000   0.000 0.000  65.455  22.001  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  5    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.635  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  5    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.899  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  6    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.980  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  6    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  7    5   12.400    0.000   0.000   0.000   0.000 0.000  65.455  29.291  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  7    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.853  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  8    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  8    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  9    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.013  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  9    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1 10    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.535  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15 10    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  40.451  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1 11    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  31.856  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15 11    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  42.871  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1 12    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  58.538  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15 12    5    0.000    0.000   0.000   0.000   0.000 0.000  65.455  49.007  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.193  0.150    0.000
  1  1  1    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  44.573  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  1    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  43.941  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.193  0.150    0.000
  1  1  2    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  25.281  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  2    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  61.168  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  3    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  87.137  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  3    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  50.803  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  4    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  39.075  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  3.193  0.150    0.000
  1 15  4    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.897  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  5    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.308  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  5    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  21.575  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  6    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.088  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  6    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  7    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.844  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  7    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.499  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  8    6    5.800    0.000   0.000   0.000   0.000 0.000  65.455  34.372  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  8    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  19.937  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  9    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  20.422  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  9    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  29.981  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1 10    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  29.108  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15 10    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  58.415  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1 11    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  22.959  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15 11    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  55.159  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1 12    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  47.659  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15 12    6    0.000    0.000   0.000   0.000   0.000 0.000  65.455  57.117  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  1    7    0.000    0.000   0.000   0.000   0.000 0.000  65.455  48.407  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  1    7    0.000    0.000   0.000   0.000   0.000 0.000  65.455  51.070  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  2    7    0.000    0.000   0.000   0.000   0.000 0.000  65.455  61.022  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  2    7    0.000    0.000   0.000   0.000   0.000 0.000  65.455  55.731  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  3    7    0.000    0.000   0.000   0.000   0.000 0.000  65.455  56.309  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  3    7    0.000    0.000   0.000   0.000   0.000 0.000  65.455  24.779  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  4    7    0.000    0.000   0.000   0.000   0.000 0.000  65.455  22.634  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1 15  4    7    0.000    0.000   0.000   0.000   0.000 0.000  65.455  23.475  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
  1  1  5    7    0.000    0.000   0.000   0.000   0.000 0.000  65.455  24.287  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  3.193  0.150    0.000
