 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1  1 11    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 180.142  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.762  0.150    0.000
  1 15 11    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 194.669  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.752  0.150    0.000
  1  1 12    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 180.050  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.751  0.150    0.000
  1  9 12    1   31.100    0.146   0.000   0.131   1.118 0.996  60.504 246.158  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.748  0.150    0.000
  1 15 12    1    0.000    0.000   0.000   0.000   0.000 0.000  60.504 247.198  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.729  0.150    0.000
  1  1  1    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 268.747  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.724  0.150    0.000
  1 15  1    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 274.117  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.724  0.150    0.000
  1 31  1    2   14.300    0.195   0.000   0.131   1.489 0.996  60.504 305.397  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.708  0.150    0.000
  1  1  2    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 304.776  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.700  0.150    0.000
  1 15  2    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 260.637  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.694  0.150    0.000
  1  1  3    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 267.864  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.682  0.150    0.000
  1 15  3    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 266.430  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.667  0.150    0.000
  1  1  4    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 230.293  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.667  0.150    0.000
  1 15  4    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 197.174  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.665  0.150    0.000
  1  1  5    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.020  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.663  0.150    0.000
  1 15  5    2    2.500    0.000   0.000   0.000   0.000 0.000  60.504 173.415  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.661  0.150    0.000
  1  1  6    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.157  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.654  0.150    0.000
  1 15  6    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.654  0.150    0.000
  1  1  7    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.654  0.150    0.000
  1 15  7    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.653  0.150    0.000
  1  1  8    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.653  0.150    0.000
  1 15  8    2   14.600    0.000   0.000   0.000   0.000 0.000  60.504 184.474  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.653  0.150    0.000
  1  1  9    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.935  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.642  0.150    0.000
  1 15  9    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.730  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.642  0.150    0.000
  1  1 10    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.642  0.150    0.000
  1 15 10    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 178.244  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.638  0.150    0.000
  1  1 11    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 199.630  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.617  0.150    0.000
  1 15 11    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 192.116  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.615  0.150    0.000
  1  1 12    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 238.585  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.601  0.150    0.000
  1 15 12    2    0.000    0.000   0.000   0.000   0.000 0.000  60.504 232.210  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.598  0.150    0.000
  1  1  1    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 216.492  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.598  0.150    0.000
  1 15  1    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 245.694  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.593  0.150    0.000
  1  1  2    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 235.582  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.593  0.150    0.000
  1 15  2    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 233.489  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.586  0.150    0.000
  1  1  3    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 217.130  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.571  0.150    0.000
  1 15  3    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 258.327  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.562  0.150    0.000
  1  1  4    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 233.279  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.560  0.150    0.000
  1 15  4    3    4.100    0.000   0.000   0.000   0.000 0.000  60.504 193.518  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.559  0.150    0.000
  1  1  5    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.701  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.558  0.150    0.000
  1 15  5    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.558  0.150    0.000
  1  1  6    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 184.034  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.544  0.150    0.000
  1 15  6    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.709  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.544  0.150    0.000
  1  1  7    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.544  0.150    0.000
  1 15  7    3    3.500    0.000   0.000   0.000   0.000 0.000  60.504 174.179  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.544  0.150    0.000
  1  1  8    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.543  0.150    0.000
  1 15  8    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 177.433  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.537  0.150    0.000
  1  1  9    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.535  0.150    0.000
  1 15  9    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.121  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.529  0.150    0.000
  1  1 10    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.714  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.526  0.150    0.000
  1 15 10    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.976  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.524  0.150    0.000
  1  1 11    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 221.962  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.501  0.150    0.000
  1 15 11    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 204.064  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.501  0.150    0.000
  1  1 12    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 188.800  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.499  0.150    0.000
  1 15 12    3    0.000    0.000   0.000   0.000   0.000 0.000  60.504 204.819  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.497  0.150    0.000
  1  1  1    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 212.279  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.493  0.150    0.000
  1 15  1    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 213.736  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.492  0.150    0.000
  1  1  2    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 201.939  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.483  0.150    0.000
  1 15  2    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 215.522  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.482  0.150    0.000
  1  1  3    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 273.735  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.473  0.150    0.000
  1 15  3    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 268.203  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.471  0.150    0.000
  1  1  4    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 259.150  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.466  0.150    0.000
  1 15  4    4    2.400    0.000   0.000   0.000   0.000 0.000  60.504 226.352  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.466  0.150    0.000
  1  1  5    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 226.832  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.452  0.150    0.000
  1 15  5    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 174.517  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.450  0.150    0.000
  1  1  6    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.450  0.150    0.000
  1 15  6    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.450  0.150    0.000
  1  1  7    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.448  0.150    0.000
  1 15  7    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.448  0.150    0.000
  1  1  8    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 175.181  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.443  0.150    0.000
  1 15  8    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.044  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.440  0.150    0.000
  1  1  9    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.440  0.150    0.000
  1 15  9    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.440  0.150    0.000
  1  1 10    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.440  0.150    0.000
  1 15 10    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.440  0.150    0.000
  1  1 11    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.440  0.150    0.000
  1 15 11    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 185.525  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.440  0.150    0.000
  1  1 12    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 186.704  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.433  0.150    0.000
  1 15 12    4    0.000    0.000   0.000   0.000   0.000 0.000  60.504 207.299  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.429  0.150    0.000
  1  1  1    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 203.566  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.427  0.150    0.000
  1 15  1    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 195.946  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.427  0.150    0.000
  1  1  2    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 196.260  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.424  0.150    0.000
  1 15  2    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 225.010  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.421  0.150    0.000
  1  1  3    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 239.351  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.416  0.150    0.000
  1 15  3    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 213.426  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.416  0.150    0.000
  1  1  4    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 173.475  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.415  0.150    0.000
  1 15  4    5    2.400    0.000   0.000   0.000   0.000 0.000  60.504 173.685  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.415  0.150    0.000
  1  1  5    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.377  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.414  0.150    0.000
  1 15  5    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.715  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.413  0.150    0.000
  1  1  6    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.763  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.412  0.150    0.000
  1 15  6    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.412  0.150    0.000
  1  1  7    5   12.400    0.000   0.000   0.000   0.000 0.000  60.504 181.574  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.412  0.150    0.000
  1 15  7    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.701  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.410  0.150    0.000
  1  1  8    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.410  0.150    0.000
  1 15  8    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.410  0.150    0.000
  1  1  9    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.860  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.408  0.150    0.000
  1 15  9    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.408  0.150    0.000
  1  1 10    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.414  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.407  0.150    0.000
  1 15 10    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 192.849  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.406  0.150    0.000
  1  1 11    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 191.827  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.400  0.150    0.000
  1 15 11    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 204.209  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.400  0.150    0.000
  1  1 12    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 222.855  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.394  0.150    0.000
  1 15 12    5    0.000    0.000   0.000   0.000   0.000 0.000  60.504 224.777  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.392  0.150    0.000
  1  1  1    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 220.638  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.390  0.150    0.000
  1 15  1    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 219.781  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.390  0.150    0.000
  1  1  2    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 198.091  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.385  0.150    0.000
  1 15  2    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 231.733  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.378  0.150    0.000
  1 18  2    6   30.900   14.452   0.000   2.409   6.000 0.996  60.504 289.205  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.378  0.150    0.000
  1 19  2    6    0.000   11.759   0.000   0.490  24.000 0.996  60.504 304.827  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.374  0.150    0.000
  1  1  3    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 310.416  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.369  0.150    0.000
  1  8  3    6   56.900   17.894   0.000   2.556   7.000 0.996  60.504 321.008  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.367  0.150    0.000
  1 15  3    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 272.297  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.360  0.150    0.000
  1  1  4    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 259.300  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  2.357  0.150    0.000
  1 15  4    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 224.928  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.356  0.150    0.000
  1  1  5    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 179.894  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.355  0.150    0.000
  1 15  5    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 177.897  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.352  0.150    0.000
  1  1  6    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.841  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.352  0.150    0.000
  1 15  6    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.351  0.150    0.000
  1  1  7    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.351  0.150    0.000
  1 15  7    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 173.406  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.349  0.150    0.000
  1  1  8    6    5.800    0.000   0.000   0.000   0.000 0.000  60.504 189.181  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.347  0.150    0.000
  1 15  8    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.759  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.346  0.150    0.000
  1  1  9    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 173.080  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.342  0.150    0.000
  1 15  9    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 182.669  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.341  0.150    0.000
  1  1 10    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 183.384  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.339  0.150    0.000
  1 15 10    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 212.342  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  1 11    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 181.855  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.334  0.150    0.000
  1  4 11    6   50.800   11.377   0.000   0.948  12.000 0.996  60.504 233.828  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.332  0.150    0.000
  1 15 11    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 248.877  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.325  0.150    0.000
  1  1 12    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 254.273  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.322  0.150    0.000
  1 15 12    6    0.000    0.000   0.000   0.000   0.000 0.000  60.504 272.079  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.319  0.150    0.000
  1  1  1    7    0.000    0.000   0.000   0.000   0.000 0.000  60.504 269.060  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.318  0.150    0.000
  1 15  1    7    0.000    0.000   0.000   0.000   0.000 0.000  60.504 272.273  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.317  0.150    0.000
  1 19  1    7    9.000    0.246   0.000   0.131   1.886 0.996  60.504 323.796  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  2.317  0.150    0.000
