 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1  1  5    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.290  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  5    2    2.500    0.000   0.000   0.000   0.000 0.000  60.000  68.094  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  6    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  70.745  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  6    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  65.938  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  7    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.257  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  7    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.792  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  8    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  63.855  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  8    2   14.600    0.000   0.000   0.000   0.000 0.000  60.000  77.173  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  9    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.696  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  9    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  66.980  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 10    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.603  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 10    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.537  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 11    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000 102.014  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 11    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000  97.076  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 12    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000 146.388  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 12    2    0.000    0.000   0.000   0.000   0.000 0.000  60.000 142.349  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  1    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000 128.938  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1 15  1    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000 159.280  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1  1  2    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000 149.644  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  2    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000 148.731  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  3    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000 133.049  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  3    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000 173.135  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  4    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000 144.981  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  4    3    4.100    0.000   0.000   0.000   0.000 0.000  60.000 109.149  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1  1  5    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  68.943  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1 15  5    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.316  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  6    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  88.449  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  6    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  74.314  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  7    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  67.179  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  7    3    3.500    0.000   0.000   0.000   0.000 0.000  60.000  68.120  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  8    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.768  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  8    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  77.816  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  9    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  69.678  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  9    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  76.170  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 10    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  72.494  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 10    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000  69.880  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 11    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000 126.969  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 11    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000 111.630  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 12    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000 102.159  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 12    3    0.000    0.000   0.000   0.000   0.000 0.000  60.000 119.519  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  1    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000 128.338  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1 15  1    4    0.000    0.000   0.000   0.000   0.000 0.000  57.143 130.638  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1  1  2    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000 120.012  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  2    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000 134.385  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1  1  3    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000 193.400  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  3    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000 181.696  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  4    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000 169.183  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  4    4    2.400    0.000   0.000   0.000   0.000 0.000  60.000 136.879  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  5    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000 140.773  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  5    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  99.474  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  6    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  69.562  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  6    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.788  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  7    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  65.715  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  7    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.273  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  8    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  78.241  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  8    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  78.878  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  9    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  68.523  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  9    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  65.365  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 10    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.068  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 10    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  63.657  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 11    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  63.495  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 11    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  77.896  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 12    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000  84.421  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 12    4    0.000    0.000   0.000   0.000   0.000 0.000  60.000 106.770  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  1    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000 104.629  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  1    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  99.781  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1  1  2    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000 102.693  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  2    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000 134.612  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  3    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000 149.656  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  3    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000 128.081  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  4    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000 107.023  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1 15  4    5    2.400    0.000   0.000   0.000   0.000 0.000  60.000  93.534  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  5    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  74.427  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  5    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  67.466  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  6    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  66.465  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  6    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.574  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  7    5   12.400    0.000   0.000   0.000   0.000 0.000  60.000  75.206  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  7    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  67.538  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  8    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.592  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  8    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  63.845  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  9    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  68.556  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  9    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  65.276  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 10    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  68.778  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 10    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  88.085  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 11    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000  96.532  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 11    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000 113.241  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 12    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000 133.574  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 12    5    0.000    0.000   0.000   0.000   0.000 0.000  60.000 136.101  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1  1  1    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 133.418  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  1    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 133.563  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1  1  2    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 114.842  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  2    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 150.208  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  3    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 244.338  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  3    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 215.793  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  4    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 170.075  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.002  4.000  0.150    0.000
  1 15  4    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 135.694  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  5    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  95.363  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  5    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  81.841  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  6    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  70.262  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  6    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  66.127  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  7    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.322  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  7    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  74.009  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  8    6    5.800    0.000   0.000   0.000   0.000 0.000  60.000  92.221  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  8    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  75.965  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  9    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  86.637  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  9    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  88.190  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 10    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  87.278  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 10    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 119.427  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 11    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000  97.509  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 11    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 177.348  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1 12    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 182.721  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15 12    6    0.000    0.000   0.000   0.000   0.000 0.000  60.000 188.111  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  1    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000 188.017  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  1    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000 191.930  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  2    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000 198.561  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  2    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000 197.222  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  3    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000 219.992  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  3    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000 152.898  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  4    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000 131.380  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1 15  4    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000 101.123  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
  1  1  5    7    0.000    0.000   0.000   0.000   0.000 0.000  60.000  78.870  11.875  7.789   90.000   99.900   99.900    0.164  1.382  0.012  0.010  4.000  0.150    0.000
